PIDN,Ca,P,pH,SOC,Sand
drWgsBf5,-0.12915482208299522,-0.19623337157894422,0.45377290456467495,-0.4829956248220779,-0.21834409302999475
dytx0HSe,-0.1291390851315677,-0.1962298672975697,0.4538185583484882,-0.4829925279183872,-0.21836964670304304
e4KkkIha,-0.12922132150577928,-0.1962358573629673,0.4535469734333186,-0.48305935319003906,-0.21801600551640446
e9YorH4m,-0.12916863765871955,-0.19623110889639797,0.4537185218148183,-0.4830202859756049,-0.2182262911362894
eB9gVQ0R,-0.12906892250646126,-0.1962266644083349,0.454055349989986,-0.4829276828626866,-0.21870539079610235
eMhLFqU6,-0.1291263800703751,-0.1962293253831024,0.453861540869569,-0.48298062862680763,-0.21843112715278226
eMllg1qm,-0.12911578207988306,-0.19623134773316248,0.4539040058563603,-0.4829605391319264,-0.21852657873082115
eNPunZ9i,-0.12914178227192982,-0.19623282877424073,0.45381705668294514,-0.482983356609083,-0.2184074346272589
eS5BSM4J,-0.12920342761551432,-0.19623529555829328,0.45360806123773195,-0.48304176284146466,-0.2181062125226595
eVGMFoOI,-0.12918511541316996,-0.19623462883160397,0.45367032080161823,-0.48302414170440977,-0.21819687080964878
eaIwb3rG,-0.129151510354069,-0.19623328077828264,0.45378424355162406,-0.4829923157960266,-0.2183610197424023
eyzw8Vis,-0.12916118115702124,-0.1962336150728546,0.4537513158963816,-0.4830016949026384,-0.2183128239605557
f04Ke2bN,-0.1291761870606452,-0.1962340864408114,0.45370008934030426,-0.4830164448731054,-0.21823718245719143
f4GA0te1,-0.1291498118559811,-0.19623035761615734,0.4537823546772269,-0.48300244017911037,-0.21831832189864978
f7bd91h5,-0.12920054320163332,-0.1962351854568662,0.45361785521630854,-0.48303900789601584,-0.21812040314332348
fB7z9ndr,-0.12914992248997997,-0.1962331765043743,0.45378951944597934,-0.4829909782498107,-0.2183680539694912
fEe7AWFA,-0.12915189918601103,-0.19623044312914809,0.4537752820637041,-0.4830044100614973,-0.21830815569746426
fJJIbgY9,-0.12922799871249635,-0.1962361491635343,0.45352440025425067,-0.48306557886335755,-0.21798381523628194
fQBURMvg,-0.12915578274696463,-0.196233414354684,0.45376966167295646,-0.48299651645184516,-0.21833948046661927
fS0HpOub,-0.12917052446439758,-0.1962340357645111,0.45371976634143335,-0.48301035441357126,-0.2182680079046665
fTDXauuk,-0.12914732309659133,-0.19623016519825068,0.45379053975458183,-0.48300046487410625,-0.21832881813984908
favPNA2N,-0.12914331251281186,-0.19623291805741871,0.4538119435736928,-0.4829846912590641,-0.2184004578167043
g3Fv0U4k,-0.12911524560625903,-0.1962286119723729,0.45389856377104315,-0.48297118266997296,-0.2184807350053679
g5PKo2E2,-0.12913672466705997,-0.19622975583673544,0.4538265168248821,-0.482990360946039,-0.21838087944026072
gbjnD5fe,-0.1291518380322419,-0.19623035283102114,0.45377525059785867,-0.4830047142255179,-0.21830687935686624
ge9zqXCv,-0.12914685808635504,-0.19623021641547891,0.45379230719968455,-0.4829997361457024,-0.21833234425714648
geeqJpSE,-0.12915094332526966,-0.19623036807339198,0.45377842463384555,-0.48300365552778324,-0.21831216985966037
gqy1J2RS,-0.12916040012491908,-0.19623358346734407,0.45375396693500425,-0.48300095510905583,-0.2183166410879202
grlUtS3H,-0.1291477575053203,-0.19623017590154618,0.4537890490827616,-0.48300090391172673,-0.2183265761285041
gx965KYj,-0.1291457572329315,-0.19623020288616871,0.4537961213491864,-0.48299856764441107,-0.2183382689284641
h3F08Vjm,-0.12914021262494696,-0.19623277156798336,0.45382239645006245,-0.48298184542305034,-0.21841521012984869
h6FQG8Iy,-0.1291362169103802,-0.1962297864080354,0.4538283717574244,-0.4829896715978774,-0.21838426463298663
h7ftM8b3,-0.12921115104151637,-0.19623554617776348,0.4535817132273522,-0.4830493227106514,-0.218067417366449
hLrCHXZv,-0.1291630813931138,-0.19623362001875036,0.45374468606370394,-0.4830037865561835,-0.21830227393423232
hQ6VBuFx,-0.1290859755366624,-0.19623019711351022,0.4540051716902292,-0.4829321256044027,-0.2186729772670755
hYoR2y7w,-0.12916623468041796,-0.19623387849848226,0.45373434746965635,-0.4830062311989635,-0.21828922469661133
hf65yZkM,-0.12915580519974018,-0.19623058023171938,0.45376198675705126,-0.48300819015997754,-0.21828872416450085
hjuwe1x4,-0.12913536209495866,-0.19622952190218446,0.45383064718830146,-0.48298980991714596,-0.21838431811631492
hyINlsFR,-0.12914497286443044,-0.1962330384289819,0.4538064591036962,-0.4829860426872854,-0.21839330826260112
i0Qlm9Bv,-0.12919130399204276,-0.19623486815135746,0.45364931844815554,-0.48303003899805147,-0.2181664842055936
i1VxfxMb,-0.1291743643923957,-0.19623133930381953,0.4536991106048872,-0.48302570645183474,-0.21819833171809172
i2l6jXNP,-0.12913835557415176,-0.19623265435425408,0.4538285733093374,-0.4829802635410545,-0.2184235108907992
i4FgPZv7,-0.12914450712937053,-0.19623010058417187,0.45380021878147947,-0.48299759830052214,-0.2183434423393202
i7XtIkSi,-0.1291241057326782,-0.1962320810441959,0.4538768753393048,-0.48296677538492755,-0.21849308440213608
i9z346Ut,-0.12916991244666667,-0.19623389723913023,0.4537215284734142,-0.4830102454490138,-0.218268948953841
iDOat4cZ,-0.12920338906612241,-0.19623234931368982,0.45360029488434805,-0.48305383087155507,-0.21805378752388163
iNv6RoSO,-0.12917397186434904,-0.196234013492305,0.45370764261861474,-0.48301428124112633,-0.21824828893128867
iSL9NYzy,-0.1291977002180861,-0.19623225622716192,0.45361994562750685,-0.48304788688751166,-0.2180839947795957
iSqVc1r8,-0.12919156730826614,-0.19623483971108371,0.45364831900042724,-0.48303044937491724,-0.2181644973370717
iYZMftt6,-0.1291464713662165,-0.19623024125180147,0.45379372451607625,-0.48299920461952367,-0.21833495091507057
ieTPaa3c,-0.12915196297848036,-0.19623028795350309,0.45377464068704065,-0.4830051195113608,-0.2183050221936866
if7BmzU0,-0.1291401374947603,-0.1962299417985066,0.4538150768662205,-0.4829933920065979,-0.2183650822623933
ihNz5bmx,-0.12913725651886535,-0.19623261441971926,0.4538323106579189,-0.4829792054885082,-0.2184289542243495
ikJXKdIN,-0.12925459639016004,-0.19623404108126027,0.45342571974700774,-0.4831038192522846,-0.21779716893665724
iq2kxikN,-0.12915159447701824,-0.19623033043096644,0.4537760490339948,-0.48300453344092953,-0.21830785483714235
iuZEDJK7,-0.12914650721439996,-0.19623022227540146,0.4537935501459894,-0.4829993219008839,-0.2183344143462277
iyF8gVT7,-0.12906802739535062,-0.19622657492690754,0.45405824271833395,-0.4829270547713495,-0.21870880921397362
j06qdQ0V,-0.12917264604029852,-0.19623411489028825,0.45371255704669755,-0.48301238856138556,-0.21825753614981636
j7hl8svO,-0.1291574151423656,-0.1962306738908158,0.4537566081003125,-0.483009594990866,-0.21828138165928213
j8hMoJUN,-0.12925446450294228,-0.196234090150568,0.4534263119900403,-0.48310347109188656,-0.2177987833063648
jNaFasbV,-0.12912509407099443,-0.19622925003961758,0.45386583556520016,-0.482979508731536,-0.218436982294498
jVVHeYHT,-0.1291916639006452,-0.19623479463250768,0.4536478590088457,-0.4830307424680838,-0.21816314869347428
jXm4ySvK,-0.12915301916605446,-0.19623332893299938,0.4537790971490867,-0.4829937950506066,-0.2183534316588302
juO5ii5l,-0.1292034250585519,-0.19623530594217334,0.4536080949387381,-0.48304171826315556,-0.2181064070443596
k2hdEBsU,-0.12919809184746478,-0.1962350656465017,0.45362610784452895,-0.4830367745965406,-0.2181319934696196
k3ynMfhN,-0.12920067325436435,-0.19623523460747733,0.4536175302968524,-0.483038951038791,-0.21812054964818278
k9C9yBtr,-0.12916757256239428,-0.19623383295869326,0.4537295487334874,-0.4830079051966259,-0.21828092187822432
kAKRvcRo,-0.12911097910092117,-0.19622848492956624,0.45391314854544673,-0.4829669598707531,-0.2185023683304429
kBi3R2oC,-0.12913347917677548,-0.1962297484312121,0.45383784663132354,-0.4829867831217285,-0.21839892317256687
kDWmnsXe,-0.1291397218975227,-0.1962298700087202,0.45381634103212515,-0.4829932240343939,-0.21836613282807651
kSGBd2Vh,-0.12914504656714385,-0.1962301341410699,0.4537984219463515,-0.48299806021351727,-0.2183410201770366
kT0miHPT,-0.12917664016768557,-0.19623424490444275,0.4536989353461551,-0.4830162955288094,-0.2182374857964121
kaW0TfRn,-0.12915806582186343,-0.19623059022711098,0.4537541027429128,-0.483010664009574,-0.21827623323069476
kmg3SowO,-0.1291566171529806,-0.19623046212828651,0.45375882648581306,-0.4830095796088397,-0.21828205966536288
kpxKSlnF,-0.12911972572608002,-0.19623155205786905,0.4538907601885361,-0.4829640844476687,-0.21850813917397946
ku2cn1MV,-0.1291808643369115,-0.19623158287221898,0.45367702924358405,-0.4830319329229945,-0.2181662745988516
l1su5HU9,-0.12916549120571208,-0.19623386416339006,0.4537369095548854,-0.48300546337558137,-0.2182931332835858
l8Tg2RvD,-0.12918144347056734,-0.19623428766831158,0.4536822430723035,-0.48302146287832065,-0.21821133299947834
lB6NsVOc,-0.1291751724719106,-0.19623132255408604,0.45369624153548477,-0.4830266731711989,-0.21819350989881753
lEcdVyKk,-0.12915564630624254,-0.1962333983331446,0.453770094520503,-0.48299643102622647,-0.2183399560411019
lH4TasGl,-0.12917802842240858,-0.19623146559769433,0.4536866327051298,-0.48302926189861545,-0.2181800625506591
lO9aggHW,-0.12915145285510368,-0.1962330378670376,0.45378378891801135,-0.4829932516995891,-0.21835699425832958
lW3m9Vzu,-0.1291439374386727,-0.19623294795808785,0.4538098378691013,-0.4829852632782515,-0.21839749137512
lYLseGDP,-0.12917887431393932,-0.1962315338821512,0.45368385821665097,-0.48302992149151075,-0.2181765461611924
lcOnCdZi,-0.12919525584814753,-0.19623499940601905,0.453635847343673,-0.48303389404067143,-0.2181466917935546
le9YGwON,-0.12916362004831405,-0.1962338025778119,0.45374328821006493,-0.48300363613574043,-0.2183025126223947
llMvu3TX,-0.12919137212288154,-0.19623186355910952,0.4536410231691237,-0.4830424652884686,-0.21811242031533126
lnHh2jFO,-0.1291722711248093,-0.1962312288985195,0.4537061344791143,-0.4830238331351012,-0.21820808167821243
m07CVXd4,-0.12913357263891162,-0.1962296572413202,0.45383727498461496,-0.4829872619556765,-0.2183967700097213
m1lPk91z,-0.1291942097617126,-0.1962320435343505,0.45363158644401547,-0.4830448790727401,-0.21809975095430487
m9IQdmwa,-0.1291827355605805,-0.19623447539116654,0.4536782348625005,-0.4830221256274357,-0.21820746270049549
mG9BRy5x,-0.12914427737279557,-0.1962328030724512,0.45380826075421093,-0.4829862367163126,-0.2183929992729655
mVHXnama,-0.12925507647610324,-0.19623709429781372,0.45343222523092225,-0.4830918035180583,-0.21784902611258766
mXyrR6nU,-0.1291813450673804,-0.19623445627228642,0.4536830485533459,-0.48302065758238544,-0.21821491243808422
mbzNdxNc,-0.12912621597378182,-0.19622934033443618,0.45386215314101025,-0.4829803852446233,-0.21843231039941036
mntH7g3L,-0.12919064136211061,-0.1962348247018666,0.45365151820227706,-0.48302948120558054,-0.21816941719247923
msRTXP3H,-0.12916014875297613,-0.19623360592759845,0.4537549028669903,-0.48300058434692356,-0.21831844436951567
mxBjvIPR,-0.1291554792208458,-0.196230553595019,0.45376305712280596,-0.4830079366741238,-0.21829007701702435
n8Opmfbz,-0.1291807538789703,-0.19623151300369449,0.4536772282568663,-0.48303209728822166,-0.2181656450434963
nOkgU29Q,-0.12913170157822568,-0.19622955664424244,0.453843549618037,-0.48298559489707216,-0.21840545339946119
nhttf7VM,-0.12917971934633388,-0.19623434474523443,0.453688430848856,-0.48301930977024965,-0.21822201781197142
njLbXYa3,-0.1291492949816413,-0.1962303020816326,0.4537840140460481,-0.4830020935770652,-0.2183202256725389
nwkIpzmh,-0.1292019428954162,-0.19623518067037127,0.45361294224709797,-0.48304058535587524,-0.21811246959141453
nzB1R9Zg,-0.12919013389270825,-0.19623479904606791,0.4536532240709813,-0.4830290224665575,-0.21817180086755317
o1rZRI84,-0.1291356391061266,-0.19622972608171657,0.45383023042199455,-0.4829892772379596,-0.2183864224206593
o7q5Mbty,-0.12913107392780498,-0.19622962810428693,0.4538459357109396,-0.4829846034903368,-0.2184102444565476
oCBvysqB,-0.12913049571072122,-0.19622944167188683,0.45384745911443547,-0.4829847265898044,-0.2184101539629428
oDmycTPH,-0.12927067643654783,-0.19623755821267888,0.4533789022416073,-0.48310724427592516,-0.21776992621555402
oFAXZvQv,-0.1291486274662246,-0.19623298824953486,0.45379354466414484,-0.4829903119142824,-0.2183719452981609
oHE3M1zX,-0.12914042042592455,-0.19623275645220564,0.4538216247449226,-0.48298213996193584,-0.21841376856547223
oMhVmSpV,-0.12913219252088404,-0.19622936135035396,0.45384130356809227,-0.48298694517287577,-0.21839920516657466
oNsDqVbi,-0.12921135320670632,-0.19623262934310515,0.4535731881714538,-0.4830615361727231,-0.21801417702030568
oYAJqQk8,-0.1292218927992267,-0.19623298866494437,0.45353729095384154,-0.48307177783397687,-0.21796156546905646
ob5Kb6dW,-0.12915168905973534,-0.1962332659393348,0.45378358097820465,-0.4829925748091753,-0.21835975752473702
obnzqs79,-0.1292497627283095,-0.19623394141390457,0.45344235998795335,-0.48309885377850315,-0.21782246539955682
oncLcgRP,-0.12917835006405412,-0.19623421821931958,0.4536928796985383,-0.4830183076224913,-0.21822742517938046
ooWVYaAe,-0.1291156273419019,-0.1962315787513772,0.4539051827287702,-0.48295941249109414,-0.21853160090196952
osdyOUnV,-0.12914418933520438,-0.19623290962776924,0.45380885606224763,-0.48298570031417953,-0.21839539904932734
p7H9CzCv,-0.12914508586559875,-0.19623293789642707,0.45380579552637057,-0.4829865812019328,-0.21839088125378758
p7U9hVhY,-0.12916643534563058,-0.19623380754201253,0.4537334563233976,-0.48300674569861235,-0.2182868346230171
pE6Cf1RV,-0.1291305628265359,-0.19622955294254565,0.4538475221084316,-0.48298434403177104,-0.21841176496396278
pI7qzotI,-0.12909012018125987,-0.19623025720479667,0.4539908409597206,-0.48293648584839555,-0.2186508430073738
pJrIA4sk,-0.12917931412641379,-0.1962314655400204,0.45368213624814124,-0.4830306915907686,-0.21817286085278112
pXne2CLZ,-0.12907108227741462,-0.19622933282318797,0.45405494278939595,-0.48291911842106583,-0.21874095407157498
pZMcDIOS,-0.12917425848332753,-0.19623129152692287,0.45369935285325125,-0.4830257850954753,-0.2181980712248871
pavfp3cc,-0.12914868169165677,-0.19623020079167097,0.45378588642647444,-0.4830018283119453,-0.21832184938758997
pbQdC5L3,-0.1291656463678559,-0.19623089350828904,0.45372841013643633,-0.48301784409591003,-0.21823920421899226
pgj7aAFP,-0.12917400045284247,-0.19623409533454958,0.45370776116990347,-0.48301397689645986,-0.21824958946056022
pxg8G3ed,-0.12912817735989515,-0.1962295092277445,0.4538557463629029,-0.4829818718091299,-0.21842434239649436
q36Npk6l,-0.12922844083021817,-0.19623613528017336,0.4535228200209408,-0.48306612651412145,-0.21798109651093472
q4aDOVvq,-0.1291575136855723,-0.19623351041944087,0.4537638650138843,-0.48299804632137827,-0.21833150103396048
qGmfR9CN,-0.12915090803407048,-0.1962332065253401,0.45378615293802677,-0.48299195070916356,-0.2183630700304033
qJ51ODpA,-0.12917809604171088,-0.1962341497612101,0.4536935822717609,-0.48301830727727596,-0.21822762091673134
qQX3cs3I,-0.129160060001621,-0.19623073297729599,0.4537475154910365,-0.4830122931714296,-0.21826762191607332
qXeIxPb8,-0.1291704619969194,-0.19623401486138595,0.4537199265558016,-0.4830103715582294,-0.21826798050743498
qYQ4MShM,-0.12917639478663723,-0.1962342847426476,0.4536999018231092,-0.4830158584903429,-0.21823957445887518
qa0etnhK,-0.12917966306334322,-0.19623441280673418,0.4536888131998237,-0.4830189664993988,-0.218223554258384
qbL4sboq,-0.1291556097101626,-0.19623037295965298,0.4537621079540635,-0.4830088268581218,-0.21828610427283254
qbYrsWHq,-0.12919413540918953,-0.19623492499230832,0.453639566434248,-0.4830329541208682,-0.21815163785315397
r1zmcUqQ,-0.1291335740960923,-0.19622968902735974,0.4538373548983717,-0.48298713298714135,-0.2183973293711554
r54iHeQC,-0.12915179908324403,-0.1962303845045503,0.45377547544887026,-0.48300453958752715,-0.21830766978873725
r6xrAnQV,-0.12917205071909188,-0.19623117536113946,0.4537067633213864,-0.48302380765893604,-0.21820836231970867
r9HxnQDg,-0.12921008400460815,-0.19623555573162882,0.45358547521571063,-0.4830480956315378,-0.21807357231723448
rG8Puuf9,-0.1291818732910649,-0.19623452371137637,0.4536813789698725,-0.4830209686201065,-0.21821315357545448
rGuiefuR,-0.12911861843804695,-0.19622902097099146,0.4538878707944703,-0.4829732496858559,-0.2184691623314768
rJ19OhGP,-0.12914917094091619,-0.19623316646140349,0.4537921222991909,-0.48299018349260514,-0.21837208622497464
rOCYepHd,-0.1291978571186325,-0.19623203694378344,0.4536188025184275,-0.48304896466730435,-0.2180791871551321
rQJaOPFI,-0.12915597111894048,-0.19623339247682353,0.4537689460698704,-0.48299681525336646,-0.2183380377463635
rQhZtZeh,-0.1291518628377096,-0.1962332605362589,0.4537829577548957,-0.48299279053566935,-0.21835868599832778
rapmok0w,-0.12915269333514032,-0.19623028555475713,0.45377207860940105,-0.48300594184112944,-0.2183008863788747
rgzfnPVu,-0.129212948791267,-0.1962356502718599,0.45357570802057273,-0.48305089275963276,-0.21805921337172554
ri4qhb1S,-0.12918062596539914,-0.19623154821327932,0.453677771493598,-0.48303180988533745,-0.21816699307761409
rqpFYzff,-0.12912859561233445,-0.19622928207960202,0.453853675063071,-0.4829832703749222,-0.21841794241840753
rrs22coX,-0.12915264824248893,-0.19623332298044935,0.45378038045803737,-0.48299340647976924,-0.21835540630097403
sEeUCQLc,-0.12916104141527246,-0.19623363337362662,0.4537518541083337,-0.48300146417552786,-0.21831393432598606
sHScwqQl,-0.12914476638980468,-0.19623009542431072,0.45379929741208025,-0.48299790802217196,-0.21834189666172377
sNC7DiAt,-0.1291706424373705,-0.19623109572764671,0.45371147806581213,-0.48302256824155476,-0.21821483241256803
sNK2TSs3,-0.12915866818061075,-0.19623358314260558,0.453760022461631,-0.4829990310015526,-0.21832633433127488
sO7Su6uw,-0.129138662267302,-0.19622980814117189,0.4538198785369822,-0.48299230094053747,-0.21837095804806544
sOWZx89o,-0.12914859484156313,-0.19623028181587082,0.4537864066685329,-0.4830013989297162,-0.2183237821296503
sPbRcPjC,-0.12915496116739594,-0.19623343647460426,0.45377259203877823,-0.48299551274560815,-0.2183444732973836
scVUfTKI,-0.12914773476591196,-0.1962330782063755,0.4537969102899365,-0.4829889488655175,-0.21837855645834725
seRaGeVv,-0.12917490216668695,-0.19623422783310016,0.4537049705721961,-0.48301443247299036,-0.2182469196623223
sgtwiYWi,-0.12914392570297648,-0.19623001214887223,0.45380201144378096,-0.4829973164687254,-0.2183451125160649
sjmLHcT6,-0.1292587382165357,-0.19623714439423198,0.4534195504796304,-0.4830956697958868,-0.2178294074504358
skZUZZGS,-0.129140156478811,-0.19623271408838588,0.45382243873271316,-0.48298201925200396,-0.21841449772061258
suAmzADX,-0.12912030684859252,-0.19623168301165628,0.45388908015916707,-0.4829641919184215,-0.21850722614700457
t4GWLqlO,-0.12919301497315383,-0.1962349366127311,0.45364351799008346,-0.48303166001277364,-0.21815812409979196
t7gy6Jyy,-0.12914936728810442,-0.1962303045844559,0.4537837688910561,-0.4830021633726552,-0.2183198671582006
tBadzH60,-0.1291853167985613,-0.1962316671334806,0.45366167812062896,-0.4830365387279395,-0.21814283318504535
tXUWm0hp,-0.1291682009927988,-0.19623384091141696,0.45372736600140956,-0.4830085731480443,-0.21827753346389525
te6UPPxf,-0.1291536714242587,-0.196233213136861,0.4537765058374922,-0.4829949961457692,-0.21834771017420193
ti2lamkL,-0.12921399377109888,-0.1962355468941206,0.453571767561581,-0.4830524822163725,-0.21805149870048288
tr0lpwuU,-0.12910809738248896,-0.19622844974373815,0.4539231321455741,-0.48296390054368277,-0.21851787917472132
ttdB5C73,-0.12919483183463965,-0.19623501671976445,0.45363737804647863,-0.4830333510093838,-0.21814937832490688
twS8YZu9,-0.12914010476480092,-0.19622994085287118,0.4538151885490027,-0.4829933595789517,-0.21836524825392203
tx68W34H,-0.12914063464944878,-0.19623275499000828,0.45382087165260326,-0.48298238414738104,-0.21841254266970084
tyQSX4mY,-0.1291895802008195,-0.19623185208558705,0.4536472638281075,-0.48304051870379305,-0.21812225938024682
tylKCRc0,-0.12917113430133023,-0.19623117734582846,0.45370997341197583,-0.483022780646529,-0.21821353009152664
u1544WUo,-0.12915875426390483,-0.19623069450595984,0.45375198088924795,-0.4830109989059156,-0.2182742512180462
uAw9an0d,-0.1291688718500921,-0.19623114877613218,0.4537178116376674,-0.4830203818442056,-0.21822569530678324
uLZAEXMG,-0.12921075668219695,-0.19623553818580647,0.45358307083390514,-0.4830489171402519,-0.21806948304332563
uMwe1s7I,-0.12910718512581817,-0.1962312602520268,0.45393385440755357,-0.4829513349552223,-0.2185731950492143
ufhGeV3q,-0.1291514737275143,-0.19623033236549195,0.4537764769239738,-0.483004391108815,-0.2183085663959025
uhAeGBHo,-0.12912898211894416,-0.19622942129959187,0.45385269755785823,-0.4829831275664595,-0.2184182666206401
ujHNlqpw,-0.12919221645912882,-0.1962319668205474,0.45363834918679086,-0.48304297898602244,-0.21810953975975758
ulV6kuhB,-0.12916059687988782,-0.19623363693962037,0.4537534181665761,-0.4830009553140469,-0.21831648749436014
uohEnNEK,-0.12912717448915675,-0.19623200357718978,0.4538659316001257,-0.4829705069421823,-0.21847450648232147
v1lhA8I4,-0.129143828196745,-0.19623008250547436,0.4538025478487948,-0.4829969167838058,-0.21834692728443839
v3JzigLI,-0.1292442358247041,-0.1962337760393263,0.45346124907515145,-0.4830933874399734,-0.2178504715930567
v5IwjyIg,-0.12913901144166642,-0.19622986194668904,0.4538188003292403,-0.4829924684070052,-0.21836996143303855
v6lp5TK1,-0.12918227141143002,-0.1962316174545625,0.4536722011685488,-0.48303335518340546,-0.21815901196508278
v8vOaaWq,-0.12917264991654243,-0.19623397829026493,0.4537121720411724,-0.48301295595429883,-0.21825506496107233
vAYKtoil,-0.12914225713037147,-0.19623000966887816,0.4538078425512593,-0.4829954707619292,-0.2183544174764458
vGTNQa6G,-0.12910381071649216,-0.19622805034163193,0.4539370422152015,-0.4829607794427771,-0.21853473360821415
vQzNxHoL,-0.12913402678709274,-0.19622958574446978,0.4538354956761228,-0.4829880605759694,-0.21839295021140565
vfZGBUJm,-0.1291747656042403,-0.19623417381011063,0.45370530230188527,-0.483014503008532,-0.21824671757644867
vlooVUoT,-0.12914753348837738,-0.19623306916055042,0.453797587254717,-0.482988763089245,-0.21837951749015963
vrACvd4O,-0.12916861873553498,-0.19623391880092553,0.453726117021613,-0.48300871648704,-0.2182765907876872
w8hdjLwb,-0.12918460782279786,-0.19623463978450967,0.4536721280071329,-0.4830235315055115,-0.21819991397697708
wAntv4gH,-0.12918597181360958,-0.1962346437648766,0.4536673650372618,-0.48302503273263653,-0.21819233983313036
wIUL09q0,-0.1292127797649428,-0.19623261887337126,0.4535681742686755,-0.4830631643258965,-0.21800600571604078
wOzx7Fgz,-0.12915424190859245,-0.19623051781936715,0.45376729008451155,-0.4830067075177254,-0.21829637062102808
wPhjhCJQ,-0.12916177401721032,-0.19623364590670103,0.45374932603087625,-0.4830022270670172,-0.2183100558445277
wQSWWmYB,-0.12917527666244485,-0.1962342160568827,0.4537036280878911,-0.4830148976269014,-0.21824460973808005
wdIMrXwy,-0.12920810420850862,-0.19623538594742312,0.45359193936558484,-0.48304659368052516,-0.21808161953353516
wiL9npQc,-0.12915499816167914,-0.19623051251458035,0.45376462963262554,-0.483007570590228,-0.21829203781946707
wnU95Cxn,-0.1292042513407914,-0.19623233173830265,0.4535972308517631,-0.4830548622286952,-0.21804864187306916
wpJbbjJs,-0.1291632095349231,-0.19623082453976778,0.4537367432336508,-0.4830154195148169,-0.21825161282694674
wsOWTAbI,-0.12914975780343138,-0.19623034108803047,0.45378249777692264,-0.4830024485171628,-0.218318326543962
wtdBcU3U,-0.12922421864673736,-0.19623597650350724,0.4535371631139068,-0.4830620839229006,-0.21800191189581153
wuKXVxOc,-0.1291459485935245,-0.1962329948148049,0.45380293066047817,-0.4829873065476091,-0.21838706573786223
wyzadAt8,-0.12915767399874228,-0.19623056156387972,0.45375539747927024,-0.48301034578984386,-0.21827791784291484
wzaKzYwi,-0.12912470290927927,-0.1962292569316819,0.4538672262767525,-0.48297904419063,-0.21843930353785265
x6GCk4EV,-0.12916589097922018,-0.19623387066189954,0.4537355291642234,-0.48300588105682263,-0.21829101086826438
x6lUi3vf,-0.12916853452167107,-0.19623391958754577,0.4537264134811454,-0.4830086196727058,-0.21827707621370138
x8mwDHv9,-0.1291650985376719,-0.19623380057203263,0.4537381138359192,-0.48300528771304635,-0.21829419901017905
xIYm6puH,-0.12914226832695308,-0.19623290098898183,0.4538155500604905,-0.48298360030810317,-0.21840600188980874
xO6UdpsK,-0.12904946870214123,-0.1962257991046969,0.45412107335838403,-0.4829096075334977,-0.21879890158337262
xQ2bkOvj,-0.129054599566625,-0.1962258175731399,0.4541031736643727,-0.48291523793393587,-0.21877048580814468
xeXyDCEQ,-0.1291641634943649,-0.19623097563246478,0.45373381350184466,-0.4830158586767965,-0.2182489717987817
xrggHziO,-0.12917106385442104,-0.19623408709970583,0.4537180180407677,-0.48301074298167845,-0.21826590484714847
y1WMCmqQ,-0.129126487072015,-0.1962293359095777,0.4538611953093005,-0.4829807041953891,-0.2184307166699834
yDngezhM,-0.12924203938507645,-0.1962336303310254,0.45346854041000423,-0.4830915441253387,-0.2178601709012948
yLiFjMD0,-0.12914804506701247,-0.1962303307454448,0.4537884614899558,-0.48300058626117953,-0.21832773706025346
ySwEBO7w,-0.12913683001999568,-0.19622969158444,0.4538259743143607,-0.482990742737159,-0.21837913835684652
ydC9UsSm,-0.12917546272612512,-0.1962340822562557,0.4537026119804682,-0.4830156565221065,-0.21824116567434348
ydEG4VBd,-0.12918114246652818,-0.19623448183189424,0.45368382493484033,-0.4830203274753149,-0.21821650260385592
yf76yWXc,-0.12919931246207364,-0.19623513790292432,0.4536220295156296,-0.48303783571967596,-0.2181264424361407
yg70e63n,-0.12914876830989452,-0.19623033787724706,0.4537859507614932,-0.48300136122504417,-0.2183238129439643
ywxtlSKv,-0.12912725854106466,-0.19622942273912355,0.45385872807830663,-0.4829812056556929,-0.21842794370415228
yzKPQPOR,-0.12909103217869744,-0.19622774330541437,0.45398092753915537,-0.48294782806330633,-0.21860084967731971
z5cnOnZ1,-0.12914893031238453,-0.19623028326852693,0.45378523946626736,-0.4830017652938667,-0.2183219328714716
zFLkOE0e,-0.12915132940508023,-0.19623318247631472,0.45378461625093014,-0.48299251761714423,-0.21836028285265408
zGi72mxL,-0.1291426736514422,-0.19623006737027354,0.45380654215660327,-0.48299569620361643,-0.2183531182694233
zN925UV3,-0.12913160974839913,-0.1962324088632064,0.4538515137186282,-0.48297377027347116,-0.2184569181823359
zTy2ih7e,-0.12912990667715848,-0.19622944818991425,0.45384953588221627,-0.48298404510517173,-0.21841356821696264
zVFzAutw,-0.1291586135145407,-0.1962336205618763,0.4537603107051033,-0.4829988174153369,-0.21832730340488093
zYxNAkht,-0.12925274517476937,-0.1962369350013546,0.4534399501921706,-0.48308986659971703,-0.21785923523977963
zaWDBai3,-0.12911366628161838,-0.19623172740636013,0.4539124417127551,-0.48295662043046267,-0.21854524377346163
zg3u0Zsx,-0.1291073511560263,-0.19622855464768496,0.45392602703390733,-0.48296263846777926,-0.2185239395067869
zlwLfdsS,-0.12912436387719098,-0.1962319344321428,0.4538755747168825,-0.48296766649324036,-0.21848901105678442
zmbKzVfl,-0.12915396146609384,-0.1962333176313184,0.4537757710664991,-0.4829948892887631,-0.2183479516157164
