PIDN,Ca,P,pH,SOC,Sand
hYoR2y7w,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,-0.0128602616406489
hf65yZkM,1.26042234538107,-0.324930585609544,1.830809457197395,0.536880071269378,-1.133715091702585
hjuwe1x4,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
hyINlsFR,0.0484597131706236,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
i0Qlm9Bv,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
i1VxfxMb,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
i2l6jXNP,-0.41405299539847,-0.138173424510075,-0.923603360936693,-0.654707516806365,0.6798242173789515
i4FgPZv7,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
i7XtIkSi,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,-0.914872467836502
i9z346Ut,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
iDOat4cZ,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
iNv6RoSO,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
iSL9NYzy,1.71743928067761,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.108009228538946
iSqVc1r8,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
iYZMftt6,1.26042234538107,-0.324930585609544,1.830809457197395,-0.494526890212577,-0.0128602616406489
ieTPaa3c,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
if7BmzU0,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
ihNz5bmx,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.498433734763645,0.6798242173789515
ikJXKdIN,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
iq2kxikN,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
iuZEDJK7,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
iyF8gVT7,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
j06qdQ0V,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
j7hl8svO,-0.333062652434526,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.0128602616406489
j8hMoJUN,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
jNaFasbV,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.498433734763645,0.6798242173789515
jVVHeYHT,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
jXm4ySvK,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
juO5ii5l,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
k2hdEBsU,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,1.00713666350909
k3ynMfhN,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
k9C9yBtr,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
kAKRvcRo,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
kBi3R2oC,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
kDWmnsXe,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
kSGBd2Vh,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
kT0miHPT,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
kaW0TfRn,-0.333062652434526,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
kmg3SowO,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
kpxKSlnF,-0.301968145760869,-0.286887460200393,1.57360622290644,-0.494526890212577,1.00713666350909
ku2cn1MV,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
l1su5HU9,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
l8Tg2RvD,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
lB6NsVOc,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
lEcdVyKk,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.498433734763645,0.6798242173789515
lH4TasGl,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
lO9aggHW,-0.41405299539847,-0.138173424510075,0.2221201372684885,0.306376242756365,-0.690320905956522
lW3m9Vzu,-0.333062652434526,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
lYLseGDP,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
lcOnCdZi,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
le9YGwON,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
llMvu3TX,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
lnHh2jFO,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
m07CVXd4,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
m1lPk91z,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.498433734763645,1.00713666350909
m9IQdmwa,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
mG9BRy5x,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
mVHXnama,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
mXyrR6nU,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
mbzNdxNc,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
mntH7g3L,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
msRTXP3H,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
mxBjvIPR,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
n8Opmfbz,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
nOkgU29Q,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
nhttf7VM,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.498433734763645,1.6769853904731
njLbXYa3,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
nwkIpzmh,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
nzB1R9Zg,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
o1rZRI84,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
o7q5Mbty,-0.333062652434526,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.0128602616406489
oCBvysqB,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.23276830529102,-0.8387532943178645
oDmycTPH,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
oFAXZvQv,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,-0.926290343864298
oHE3M1zX,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
oMhVmSpV,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
oNsDqVbi,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
oYAJqQk8,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
ob5Kb6dW,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.654707516806365,0.6798242173789515
obnzqs79,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
oncLcgRP,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
ooWVYaAe,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
osdyOUnV,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
p7H9CzCv,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
p7U9hVhY,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
pE6Cf1RV,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
pI7qzotI,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
pJrIA4sk,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
pXne2CLZ,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
pZMcDIOS,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
pavfp3cc,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
pbQdC5L3,-0.41405299539847,-0.324930585609544,0.2221201372684885,0.306376242756365,-1.133715091702585
pgj7aAFP,-0.333062652434526,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
pxg8G3ed,0.0484597131706236,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.0128602616406489
q36Npk6l,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
q4aDOVvq,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
qGmfR9CN,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
qJ51ODpA,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
qQX3cs3I,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
qXeIxPb8,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
qYQ4MShM,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
qa0etnhK,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,1.00713666350909
qbL4sboq,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.00713666350909
qbYrsWHq,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
r1zmcUqQ,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
r54iHeQC,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
r6xrAnQV,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
r9HxnQDg,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.498433734763645,1.00713666350909
rG8Puuf9,-0.301968145760869,-0.286887460200393,1.57360622290644,-0.494526890212577,1.00713666350909
rGuiefuR,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.654707516806365,0.6798242173789515
rJ19OhGP,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
rOCYepHd,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
rQJaOPFI,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
rQhZtZeh,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
rapmok0w,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
rgzfnPVu,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
ri4qhb1S,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
rqpFYzff,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
rrs22coX,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
sEeUCQLc,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
sHScwqQl,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
sNC7DiAt,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
sNK2TSs3,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
sO7Su6uw,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
sOWZx89o,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
sPbRcPjC,-0.333062652434526,-0.138173424510075,0.2221201372684885,-0.494526890212577,-0.0128602616406489
scVUfTKI,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,-0.0128602616406489
seRaGeVv,-0.41405299539847,-0.138173424510075,-0.1706993478304315,-0.654707516806365,1.00713666350909
sgtwiYWi,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
sjmLHcT6,-0.18785853754917,-0.286887460200393,0.2221201372684885,-0.494526890212577,-0.108009228538946
skZUZZGS,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.201513548882476,-0.146068815298264
suAmzADX,0.845346837690857,-0.138173424510075,0.0771510415772205,3.00209898299329,-1.00621547605887
t4GWLqlO,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
t7gy6Jyy,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
tBadzH60,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
tXUWm0hp,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
te6UPPxf,-0.41405299539847,-0.138173424510075,-0.381138357704852,0.306376242756365,-0.690320905956522
ti2lamkL,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.498433734763645,1.6769853904731
tr0lpwuU,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
ttdB5C73,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
twS8YZu9,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,0.6798242173789515
tx68W34H,-0.41405299539847,-0.138173424510075,-0.0631416316723939,-0.498433734763645,0.6798242173789515
tyQSX4mY,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.6769853904731
tylKCRc0,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
u1544WUo,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
uAw9an0d,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.654707516806365,1.00713666350909
uLZAEXMG,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
uMwe1s7I,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
ufhGeV3q,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.926290343864298
uhAeGBHo,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
ujHNlqpw,1.71743928067761,0.11602382254197952,1.830809457197395,-0.494526890212577,-0.108009228538946
ulV6kuhB,-0.41405299539847,-0.286887460200393,-0.381138357704852,-0.654707516806365,0.6798242173789515
uohEnNEK,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
v1lhA8I4,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
v3JzigLI,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
v5IwjyIg,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.23276830529102,-0.8387532943178645
v6lp5TK1,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,1.00713666350909
v8vOaaWq,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
vAYKtoil,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
vGTNQa6G,-0.301968145760869,-0.324930585609544,1.57360622290644,-0.494526890212577,1.00713666350909
vQzNxHoL,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.201513548882476,-0.8387532943178645
vfZGBUJm,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
vlooVUoT,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
vrACvd4O,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
w8hdjLwb,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.6769853904731
wAntv4gH,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
wIUL09q0,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
wOzx7Fgz,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
wPhjhCJQ,-0.41405299539847,-0.286887460200393,-0.0631416316723939,-0.654707516806365,0.6798242173789515
wQSWWmYB,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
wdIMrXwy,1.71743928067761,0.6676491409746685,2.209599674971355,-0.494526890212577,-0.108009228538946
wiL9npQc,-0.41405299539847,-0.324930585609544,-0.381138357704852,-0.654707516806365,0.6798242173789515
wnU95Cxn,0.178622764362676,0.11602382254197952,1.57360622290644,-0.494526890212577,-0.108009228538946
wpJbbjJs,-0.41405299539847,-0.324930585609544,-0.1706993478304315,-0.498433734763645,1.6769853904731
wsOWTAbI,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
wtdBcU3U,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
wuKXVxOc,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
wyzadAt8,-0.41405299539847,-0.324930585609544,-0.923603360936693,-0.23276830529102,-0.8387532943178645
wzaKzYwi,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
x6GCk4EV,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
x6lUi3vf,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.498433734763645,-0.0128602616406489
x8mwDHv9,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,-0.0128602616406489
xIYm6puH,0.845346837690857,-0.138173424510075,0.0771510415772205,-0.494526890212577,-0.0128602616406489
xO6UdpsK,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
xQ2bkOvj,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
xeXyDCEQ,-0.301968145760869,-0.324930585609544,1.57360622290644,0.306376242756365,-1.133715091702585
xrggHziO,-0.41405299539847,-0.286887460200393,0.2221201372684885,-0.654707516806365,1.00713666350909
y1WMCmqQ,-0.41405299539847,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
yDngezhM,-0.18785853754917,-0.324930585609544,0.2221201372684885,-0.494526890212577,-0.108009228538946
yLiFjMD0,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
ySwEBO7w,-0.41405299539847,-0.324930585609544,-0.381138357704852,0.306376242756365,-1.133715091702585
ydC9UsSm,-0.41405299539847,-0.286887460200393,-0.923603360936693,-0.23276830529102,-0.8387532943178645
ydEG4VBd,-0.41405299539847,-0.286887460200393,-0.1706993478304315,-0.654707516806365,1.00713666350909
yf76yWXc,0.3782061095238235,2.08562017895211,2.209599674971355,-0.494526890212577,0.291616432433901
yg70e63n,-0.333062652434526,-0.324930585609544,-0.381138357704852,-0.494526890212577,-0.914872467836502
ywxtlSKv,-0.333062652434526,-0.324930585609544,-0.0631416316723939,0.306376242756365,-1.133715091702585
yzKPQPOR,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
z5cnOnZ1,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
zFLkOE0e,-0.41405299539847,-0.138173424510075,0.2221201372684885,-0.654707516806365,1.00713666350909
zGi72mxL,-0.41405299539847,-0.324930585609544,0.2221201372684885,-0.654707516806365,-0.0128602616406489
zN925UV3,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
zTy2ih7e,-0.41405299539847,-0.324930585609544,-0.923603360936693,0.306376242756365,-1.133715091702585
zVFzAutw,-0.333062652434526,-0.138173424510075,-0.381138357704852,-0.494526890212577,-0.914872467836502
zYxNAkht,-0.18785853754917,0.6676491409746685,0.2221201372684885,-0.494526890212577,-0.108009228538946
zaWDBai3,0.845346837690857,-0.138173424510075,1.695193206389435,-0.494526890212577,-0.0128602616406489
zg3u0Zsx,-0.41405299539847,-0.324930585609544,-0.0631416316723939,-0.654707516806365,-0.914872467836502
zlwLfdsS,-0.41405299539847,-0.138173424510075,-0.923603360936693,0.306376242756365,-0.690320905956522
zmbKzVfl,-0.41405299539847,-0.138173424510075,-0.0631416316723939,0.306376242756365,-0.690320905956522
