PIDN,Ca,P,pH,SOC,Sand
drWgsBf5,-0.12953405291955697,-0.19623007766830253,0.45243772104241003,-0.4834297442868228,-0.21616180722756465
dytx0HSe,-0.12951955890493458,-0.19622651390712012,0.4524788679382378,-0.48342827399039895,-0.2161793359362777
e4KkkIha,-0.12960580895709767,-0.19623279540169677,0.45219402550270754,-0.4834983639542712,-0.21580841848003127
e9YorH4m,-0.1295522876106871,-0.19622788619656253,0.4523680721742257,-0.48345902642836747,-0.2160205234821713
eB9gVQ0R,-0.1294846120786029,-0.19622507039027395,0.4525972189422409,-0.48339535279940793,-0.21634927894850467
eMhLFqU6,-0.12950586822958526,-0.19622594860275602,0.452525235808546,-0.4834153750330834,-0.2162459203924897
eMllg1qm,-0.1295315639680664,-0.19622985944736365,0.45244583492986007,-0.48342787637106444,-0.21617183844956508
eNPunZ9i,-0.129521858507126,-0.19622957549178666,0.45247902559740344,-0.48341824926808236,-0.21622113983134542
eS5BSM4J,-0.12958379955228597,-0.19623204162475746,0.45226899297974277,-0.4834769860566372,-0.21591824837486728
eVGMFoOI,-0.12956939789579774,-0.1962315297668122,0.4523179900241491,-0.48346307718923326,-0.21598976862634053
eaIwb3rG,-0.1295332257654583,-0.19623007822053518,0.45244061438778227,-0.4834288227645835,-0.21616644812542798
eyzw8Vis,-0.12954120306795994,-0.19623035059625532,0.45241344421558854,-0.4834365729579537,-0.2161266326395208
f04Ke2bN,-0.1295546335165748,-0.19623077223267957,0.45236759461970705,-0.4834497758594076,-0.21605892699175044
f4GA0te1,-0.1295327445054454,-0.19622709950613076,0.4524343190942439,-0.4834405287077222,-0.21611593968710555
f7bd91h5,-0.12958033444587086,-0.19623190849481853,0.4522807563798348,-0.4834736800185087,-0.21593528047273863
fB7z9ndr,-0.1295322665122467,-0.19622999526486198,0.4524437488092467,-0.4834280964208977,-0.21617034226680595
fEe7AWFA,-0.12953195774156284,-0.19622707702244166,0.45243700967429107,-0.4834397466790249,-0.2161199432599611
fJJIbgY9,-0.1296043059522315,-0.19623276214285887,0.4521991921879494,-0.48349682986021986,-0.21581624121273008
fQBURMvg,-0.1295386195751654,-0.19623024785835932,0.45242220673667277,-0.4834341218072324,-0.21613927160882965
fS0HpOub,-0.12955408497035026,-0.19623090074602145,0.45236986447717215,-0.4834486349099493,-0.21606430763367887
fTDXauuk,-0.1295404069339789,-0.19622736403947508,0.4524082260211068,-0.48344796231850357,-0.21607774210363398
favPNA2N,-0.12952396065394786,-0.19622968670170257,0.452471970848215,-0.4834201297565318,-0.21621135109528394
g3Fv0U4k,-0.1294949355653223,-0.19622528988392085,0.45256170106592397,-0.48340592912615293,-0.21629537707566537
g5PKo2E2,-0.12951990317059728,-0.1962265043143286,0.4524776392139817,-0.4834286957729479,-0.21617723817444606
gbjnD5fe,-0.1295343108027021,-0.19622708348258994,0.45242879326994384,-0.4834423380612073,-0.21610687184231187
ge9zqXCv,-0.12952713784818246,-0.19622685582290528,0.4524532759321642,-0.4834352960318599,-0.21614299136874995
geeqJpSE,-0.12953072309185593,-0.1962269906079745,0.4524410969693958,-0.4834387287723358,-0.2161253162572674
gqy1J2RS,-0.12954400356353563,-0.19623044664037437,0.45240391026895593,-0.4834392906638496,-0.21611266845492386
grlUtS3H,-0.12952772798097179,-0.1962268170589917,0.4524511045796745,-0.4834361129396855,-0.2161389872305229
gx965KYj,-0.12952549080367667,-0.1962268225605594,0.4524589476674479,-0.48343360127231194,-0.21615162312407948
h3F08Vjm,-0.12952803653285672,-0.19622980680778454,0.45245803964724246,-0.48342416709566827,-0.21619067118954838
h6FQG8Iy,-0.12951735625341756,-0.19622646076964584,0.4524864277412223,-0.48342604392352784,-0.2161907212687481
h7ftM8b3,-0.12959037289864148,-0.196232258782029,0.45224657769083926,-0.4834834052124868,-0.215885296838387
hLrCHXZv,-0.1295439900832116,-0.19623038573523155,0.4524037937621745,-0.4834395261777418,-0.21611165517675945
hQ6VBuFx,-0.12950235452251097,-0.19622873118852563,0.4525449725024338,-0.4834000354323189,-0.21631529195887778
hYoR2y7w,-0.12954827305080885,-0.1962306874041367,0.4523896193062189,-0.48344304980058506,-0.21609304883813474
hf65yZkM,-0.12953339927010715,-0.19622712868618278,0.45243210564080405,-0.48344113746141143,-0.21611279062697772
hjuwe1x4,-0.12951671424849487,-0.19622629402889258,0.45248822460186255,-0.4834260160981287,-0.21619133553989892
hyINlsFR,-0.12952840775398278,-0.19622990165207713,0.45245699209443585,-0.4834241914168139,-0.21619028015317765
i0Qlm9Bv,-0.12956977875936748,-0.19623154570893167,0.45231670255979517,-0.4834634343746852,-0.2159879235168801
i1VxfxMb,-0.1295521848415264,-0.19622789257917544,0.4523684503211349,-0.4834588852703838,-0.21602121600834462
i2l6jXNP,-0.1295192415954995,-0.19622941865502944,0.45248775631718696,-0.4834159848237703,-0.21623299292546821
i4FgPZv7,-0.12952383914644544,-0.19622670861384336,0.4524644185449585,-0.48343223331557733,-0.21615883800601526
i7XtIkSi,-0.12952428358935725,-0.19622970956837668,0.45247090358957515,-0.48342039446234675,-0.2162099524363165
i9z346Ut,-0.12955066333995677,-0.1962306635288176,0.45238118902542995,-0.4834458082284878,-0.21607922273009897
iDOat4cZ,-0.12958080179633474,-0.19622889784431483,0.45227104747472413,-0.4834865761672166,-0.2158788698147603
iNv6RoSO,-0.1295536758417777,-0.19623074020068954,0.45237085892707063,-0.4834488424052283,-0.21606372008095928
iSL9NYzy,-0.12957453497587648,-0.19622878068620017,0.4522926554985006,-0.4834800881296729,-0.21591188512809795
iSqVc1r8,-0.1295710036776249,-0.19623155414435975,0.4523124383586416,-0.4834647627647353,-0.21598120849000058
iYZMftt6,-0.12952605649835733,-0.19622685743546445,0.4524570605703693,-0.4834340877583759,-0.21614907392438282
ieTPaa3c,-0.12953134370183828,-0.19622690777555918,0.4524387018229096,-0.4834397603249773,-0.21612035578783734
if7BmzU0,-0.12952447143391127,-0.19622673840360547,0.4524622868282933,-0.4834328139626007,-0.21615582840561057
ihNz5bmx,-0.12952079333520286,-0.1962294832785167,0.4524825024285651,-0.4834174445246197,-0.21622545606835464
ikJXKdIN,-0.1296280769830024,-0.19623047139973893,0.45210990910573845,-0.48353267779259135,-0.21564216554256083
iq2kxikN,-0.12953229484878498,-0.19622698544741396,0.45243558859223443,-0.4834404965115042,-0.21611642521182686
iuZEDJK7,-0.1295292438474545,-0.19622695619807196,0.4524461788367397,-0.4834372252685548,-0.2161329877971007
iyF8gVT7,-0.1294842357455716,-0.19622499815306388,0.45259834346084027,-0.4833952304898371,-0.21635009978199266
j06qdQ0V,-0.12955259913591927,-0.19623084294167514,0.45237490572061606,-0.4834472206314485,-0.21607159641550958
j7hl8svO,-0.1295353466987252,-0.19622723272863124,0.45242557435732206,-0.48344287474679737,-0.21610374322588227
j8hMoJUN,-0.12962870271769322,-0.1962305503067251,0.4521079313516995,-0.4835330495172589,-0.2156400690214398
jNaFasbV,-0.12950653458557637,-0.19622593931388438,0.45252287830500576,-0.48341615495548595,-0.2162420184556469
jVVHeYHT,-0.12957299484259652,-0.19623162065039548,0.4523056524877796,-0.4834667033769685,-0.21597124372847873
jXm4ySvK,-0.12953516527116554,-0.19623014031583946,0.452433998949002,-0.4834307234224634,-0.21615669674492632
juO5ii5l,-0.1295857524682408,-0.19623213880188234,0.4522624199100483,-0.4834787593757095,-0.21590904007121003
k2hdEBsU,-0.12957985207149836,-0.19623186590024466,0.4522823292003895,-0.48347331879323974,-0.21593722117768027
k3ynMfhN,-0.1295789196660403,-0.19623190388109793,0.4522856907616915,-0.4834721264926835,-0.21594311985661713
k9C9yBtr,-0.12954831471697434,-0.19623059190370862,0.4523892206943336,-0.48344348739751275,-0.2160911149124001
kAKRvcRo,-0.12949104046620197,-0.19622514896744453,0.4525749486037946,-0.4834021765349593,-0.21631468051147787
kBi3R2oC,-0.12951970141447336,-0.19622662354325704,0.4524786626710469,-0.48342798209950516,-0.21618049507674425
kDWmnsXe,-0.1295273956185879,-0.1962268012378899,0.45245223091712244,-0.4834358058406395,-0.21614057751074
kSGBd2Vh,-0.12952568918966076,-0.19622678753790856,0.45245815896592134,-0.48343396620595874,-0.21614988451834474
kT0miHPT,-0.1295552581184885,-0.1962309247782468,0.45236582487348476,-0.4834498409244814,-0.21605816430849314
kaW0TfRn,-0.1295374819858284,-0.19622721322061487,0.45241804810585884,-0.4834453315040573,-0.21609142425804426
kmg3SowO,-0.1295361694063731,-0.19622708571840528,0.4524222973090547,-0.483444396042656,-0.21609649879526927
kpxKSlnF,-0.12953559635006934,-0.19623006972055523,0.45243229486631464,-0.4834314958282223,-0.21615300819495442
ku2cn1MV,-0.12956217978963075,-0.19622826840682456,0.45233449882457816,-0.48346845442470615,-0.21597194412187323
l1su5HU9,-0.12954517473509797,-0.1962305843207602,0.4524001801160691,-0.48344002820668597,-0.21610856276542476
l8Tg2RvD,-0.12956509112666859,-0.196231250318438,0.4523323016043146,-0.48345943809149805,-0.21600889505753584
lB6NsVOc,-0.12955746144131466,-0.1962280402110072,0.4523503922223521,-0.48346414501327667,-0.21599430035147438
lEcdVyKk,-0.12953768267678473,-0.19623020650249998,0.452425371549324,-0.4834332505289759,-0.21614377846187022
lH4TasGl,-0.12955753992495397,-0.19622808161022307,0.4523502255344715,-0.48346406340687553,-0.2159945946784638
lO9aggHW,-0.12953342992225755,-0.19622993481463535,0.4524395150126017,-0.48342963959229995,-0.2161627409863756
lW3m9Vzu,-0.12952416253243826,-0.19622969474088373,0.45247128595778635,-0.4834203213306057,-0.2162103633006301
lYLseGDP,-0.1295566853586186,-0.19622808671031533,0.4523532295463041,-0.4834630916486145,-0.2159994750294139
lcOnCdZi,-0.12957543392479998,-0.19623173967600802,0.4522974416373282,-0.48346892581129775,-0.21595970986882315
le9YGwON,-0.1295433199611964,-0.19623052549637152,0.4524065089076594,-0.4834382079347767,-0.21611789966081946
llMvu3TX,-0.1295766545641238,-0.1962287303082121,0.4522851037666897,-0.483482653352882,-0.2158991068302152
lnHh2jFO,-0.12955262112754218,-0.19622787625085747,0.4523668784944112,-0.48345943836542293,-0.2160184767458791
m07CVXd4,-0.1295152890888195,-0.19622635227658258,0.4524933679014924,-0.48342419096861383,-0.2162003634592083
m1lPk91z,-0.1295703374698092,-0.19622854122585884,0.45230669797837086,-0.48347640376128764,-0.2159311244553022
m9IQdmwa,-0.1295616581116037,-0.1962311649633419,0.4523440849030029,-0.4834559696984368,-0.21602660821708397
mG9BRy5x,-0.12952605099942227,-0.1962296308897035,0.4524645108187287,-0.4834226831686572,-0.2161986466714521
mVHXnama,-0.12963015947353354,-0.19623367236570263,0.45211120570192737,-0.4835218363193698,-0.2156876862826636
mXyrR6nU,-0.129561753799162,-0.19623120261863833,0.4523438527082898,-0.4834559206885156,-0.21602674772548103
mbzNdxNc,-0.12950683032203889,-0.1962259935600149,0.4525219886509242,-0.4834162611081041,-0.21624132980187172
mntH7g3L,-0.12957398553705035,-0.19623168875100405,0.4523023703512271,-0.48346752489304085,-0.21596691180560565
msRTXP3H,-0.12954007711384308,-0.1962303358464074,0.4524173433361724,-0.48343538138846687,-0.21613267690916316
mxBjvIPR,-0.12953421873307733,-0.19622713734764916,0.4524292639802849,-0.483442012524765,-0.2161083575684916
n8Opmfbz,-0.12955981241693224,-0.19622811050139205,0.4523423558261691,-0.48346647105279367,-0.21598238384096044
nOkgU29Q,-0.12951185330280895,-0.19622619877669656,0.4525049740440788,-0.48342100130277305,-0.21621686722643144
nhttf7VM,-0.1295590023846266,-0.19623109014171355,0.4523531712895091,-0.48345332495917426,-0.2160401440433499
njLbXYa3,-0.1295295910662077,-0.1962269404293946,0.45244492278631016,-0.48343767590066083,-0.21613076236768064
nwkIpzmh,-0.1295841198012068,-0.1962320297166355,0.4522678379840098,-0.48347739231328407,-0.21591623648256278
nzB1R9Zg,-0.12957072566056077,-0.19623155508615053,0.4523134136646749,-0.4834644495987819,-0.21598278327868328
o1rZRI84,-0.12951478349968637,-0.19622633428181244,0.4524950872449902,-0.4834237030673779,-0.21620287257445409
o7q5Mbty,-0.1295158147912952,-0.19622644230441785,0.4524917696417171,-0.48342440583063523,-0.2161990255896882
oCBvysqB,-0.12951069001273294,-0.1962260836523944,0.4525087341767825,-0.4834201810024884,-0.21622132650524814
oDmycTPH,-0.1296447833153904,-0.19623411246905056,0.4520612331185733,-0.48353628966513235,-0.21561362868223444
oFAXZvQv,-0.12952933329216262,-0.19622975038007268,0.4524533525407094,-0.48342584106420117,-0.21618239898027766
oHE3M1zX,-0.12952109931229788,-0.1962295129561381,0.45248151129720154,-0.48341766296845373,-0.21622427148899953
oMhVmSpV,-0.12951329346360607,-0.1962261065530525,0.4524996868177875,-0.4834229829224789,-0.21620714760845847
oNsDqVbi,-0.1295870191043255,-0.1962291182737919,0.45224989095179974,-0.48349258405541923,-0.21584797948231133
oYAJqQk8,-0.12959576681464352,-0.19622941091974536,0.4522200827281887,-0.483501106675456,-0.21580421474768266
ob5Kb6dW,-0.1295348968293556,-0.19623011630725593,0.45243487388758996,-0.48343052345669035,-0.2161577721654165
obnzqs79,-0.1296233606743334,-0.19623037260408452,0.45212614119760275,-0.4835278391928659,-0.2156668202362935
oncLcgRP,-0.1295583188391975,-0.1962309583504528,0.4523552060210394,-0.48345310774103994,-0.21604161338956807
ooWVYaAe,-0.1295014992537127,-0.1962285414484055,0.45254745895669757,-0.4833998628281614,-0.2163166994670069
osdyOUnV,-0.1295257944293997,-0.19622970869407505,0.45246561764725646,-0.4834220777136832,-0.216201475383636
p7H9CzCv,-0.12952527367278485,-0.19622968685676556,0.4524673801712289,-0.48342158856534956,-0.21620400158209785
p7U9hVhY,-0.12954717814048278,-0.19623056563970825,0.45239312356774564,-0.48344233238030165,-0.21609700843297291
pE6Cf1RV,-0.12951349601385276,-0.1962262949083407,0.4524994850467218,-0.48342243321477424,-0.21620938121847516
pI7qzotI,-0.12950729168410474,-0.196228815672807,0.45252793532413504,-0.48340517608742967,-0.21628915479779967
pJrIA4sk,-0.12955678626671682,-0.19622800386306322,0.4523526539948258,-0.48346354460258867,-0.21599742876993464
pXne2CLZ,-0.12948854337173657,-0.19622791359007924,0.4525910841702318,-0.4833880400570404,-0.21637804167245883
pZMcDIOS,-0.12955368999856284,-0.19622790118473923,0.4523632084327648,-0.48346052374156245,-0.21601293793347903
pavfp3cc,-0.12952678516419155,-0.19622677829872803,0.45245430218734084,-0.4834352223120875,-0.21614358281661813
pbQdC5L3,-0.12954555547345106,-0.19622751940934727,0.4523906390798701,-0.48345304683455786,-0.21605168649950063
pgj7aAFP,-0.129554022758819,-0.19623084185146128,0.4523699173896759,-0.4834488105951617,-0.21606359173452722
pxg8G3ed,-0.1295109630613427,-0.1962262485553998,0.45250821805118296,-0.48341980808950374,-0.21622273744245724
q36Npk6l,-0.12960948673530617,-0.19623293003101516,0.4521815250954904,-0.4835018991550291,-0.2157902269722729
q4aDOVvq,-0.1295393357094143,-0.1962303092394078,0.45241986674218776,-0.48343466571132926,-0.2161363572784153
qGmfR9CN,-0.12953194586833489,-0.19622998223975213,0.4524448358852456,-0.48342779321770235,-0.21617190651288226
qJ51ODpA,-0.12955699275653668,-0.196230851644272,0.45235955574226133,-0.48345207278996716,-0.2160471306816183
qQX3cs3I,-0.12954397726826677,-0.19622754056974556,0.4523962131381041,-0.4834512060628083,-0.21606089993084743
qXeIxPb8,-0.12954975865719076,-0.19623072380594492,0.45238452021799536,-0.4834445523171967,-0.21608537669478778
qYQ4MShM,-0.1295572420011424,-0.19623104641818873,0.45235921328037354,-0.4834515464038283,-0.21604922713491231
qa0etnhK,-0.1295597296586597,-0.19623115215507805,0.45235079540521883,-0.4834538780876908,-0.21603718108262032
qbL4sboq,-0.12953660292247973,-0.1962271573340994,0.4524209743106876,-0.48344458318695305,-0.21609535227577747
qbYrsWHq,-0.12957383692147237,-0.19623164798390463,0.45230278133797186,-0.4834675270185918,-0.21596701678105534
r1zmcUqQ,-0.12951450370410866,-0.19622635473610736,0.45249612135123685,-0.48342330760821484,-0.21620480641123932
r54iHeQC,-0.12953103934748655,-0.19622698860813603,0.45243998548476316,-0.48343908864204255,-0.21612350909838265
r6xrAnQV,-0.12955325575942864,-0.19622785299337075,0.45236459788376077,-0.48346023904788954,-0.21601450901324967
r9HxnQDg,-0.12958682262723029,-0.1962321772491603,0.45225878172781825,-0.48347979057338364,-0.2159037357514921
rG8Puuf9,-0.12956756912479694,-0.1962314833967437,0.4523242624681076,-0.48346123414227193,-0.21599918454847342
rGuiefuR,-0.12950127790517293,-0.19622575104218715,0.4525407591740176,-0.4834110838422546,-0.2162680989736662
rJ19OhGP,-0.12953507791676286,-0.19623012280887697,0.45243425848111907,-0.4834306978700574,-0.21615687494956945
rOCYepHd,-0.12957459002280333,-0.19622864638442217,0.4522920999873455,-0.48348070258149617,-0.21590917214110056
rQJaOPFI,-0.1295442714267847,-0.1962304472760519,0.45240297543375746,-0.4834395857577719,-0.21611118002900884
rQhZtZeh,-0.1295338968480761,-0.19623006854790537,0.452438242618709,-0.48342960817341757,-0.2161625187650819
rapmok0w,-0.12953159568858366,-0.19622688181201178,0.4524377494236051,-0.4834401478302454,-0.21611847787862196
rgzfnPVu,-0.12959255085354687,-0.19623237682298122,0.45223928030182353,-0.48348534020102363,-0.21587521303885612
ri4qhb1S,-0.12955844023167795,-0.19622810053707973,0.4523471303122844,-0.483464985481543,-0.2159898951937313
rqpFYzff,-0.12950975709965917,-0.19622598604389374,0.452511734358151,-0.4834195453341353,-0.21622480624929927
rrs22coX,-0.12953782784987358,-0.19623024961825924,0.45242498105771045,-0.48343323403933,-0.21614373859951724
sEeUCQLc,-0.12954053825614611,-0.19623034901214986,0.45241576570531516,-0.4834358400438662,-0.21613032904975713
sHScwqQl,-0.12952415744563445,-0.19622670702763537,0.4524633002443574,-0.4834325940750578,-0.21615702539650025
sNC7DiAt,-0.12955000498272137,-0.19622770011004947,0.4523755609457331,-0.48345725160254654,-0.21602999172103607
sNK2TSs3,-0.12954310790494294,-0.19623048097111395,0.45240713360810025,-0.48343815419041986,-0.21611829625124349
sO7Su6uw,-0.1295183685726112,-0.19622643427429437,0.4524828180265648,-0.4834272776423713,-0.21618458116887446
sOWZx89o,-0.12952866409123756,-0.19622691734924164,0.4524481013616868,-0.4834367407488556,-0.2161355392044253
sPbRcPjC,-0.12953568816708455,-0.19623019677459344,0.45243232052722787,-0.483431073142092,-0.21615477489104354
scVUfTKI,-0.12953438750110605,-0.1962300632160472,0.45243651502933674,-0.48343017451264664,-0.21615968024112514
seRaGeVv,-0.12955563648720542,-0.19623098541529677,0.4523646660261885,-0.4834500115899788,-0.21605713180252828
sgtwiYWi,-0.12952667534134513,-0.1962267513307181,0.45245460859894476,-0.4834352132579446,-0.21614370647428097
sjmLHcT6,-0.1296370251544073,-0.19623385325721546,0.4520876753055978,-0.483528727726118,-0.21565245759558296
skZUZZGS,-0.12952552009511784,-0.1962296542046388,0.4524664322979498,-0.48342199615244263,-0.21620204071571755
suAmzADX,-0.12950111259903954,-0.19622857283031145,0.4525488849898195,-0.48339930817508453,-0.2163194071525306
t4GWLqlO,-0.12957248446915748,-0.19623164883734112,0.4523075156158176,-0.4834660190010956,-0.21597461052631395
t7gy6Jyy,-0.12953099936202436,-0.19622699476928565,0.45244014381624176,-0.48343901805415823,-0.21612384665969364
tBadzH60,-0.12956658269137605,-0.19622835677249606,0.4523193319019071,-0.48347298865274946,-0.2159488531324086
tXUWm0hp,-0.12954877629233424,-0.19623060391176245,0.452387632331628,-0.4834439537920769,-0.21608873298102166
te6UPPxf,-0.12953391450143875,-0.1962299575928962,0.4524378848241362,-0.4834300833059587,-0.21616044011960933
ti2lamkL,-0.12959135091083615,-0.19623228128816614,0.4522432164367968,-0.4834844005495584,-0.21588021914985772
tr0lpwuU,-0.12948844166779927,-0.19622512313820925,0.4525839675386435,-0.48339939358347944,-0.21632877331731296
ttdB5C73,-0.12957319976518206,-0.19623168977556324,0.4523051237339534,-0.4834666460088192,-0.215971335640514
twS8YZu9,-0.12952124225848743,-0.19622661353459359,0.45247324646119014,-0.48342973660208893,-0.21617168526867966
tx68W34H,-0.12952266766328333,-0.1962295675279489,0.4524761722701767,-0.483419182494483,-0.2162164618426728
tyQSX4mY,-0.1295740665764393,-0.19622867853460219,0.45229402074290437,-0.48347998685580046,-0.21591268526440816
tylKCRc0,-0.12954921890042662,-0.19622773743337146,0.4523784073168401,-0.48345622537943095,-0.2160350560939234
u1544WUo,-0.1295477832708904,-0.19622770296370243,0.4523833380020366,-0.4834547699944738,-0.21604248500038165
uAw9an0d,-0.12954925093203973,-0.1962277941767423,0.45237844885367745,-0.4834560271618464,-0.21603589303032145
uLZAEXMG,-0.12958996044511895,-0.19623225055293145,0.45224799794603676,-0.48348298053300703,-0.21588745960489458
uMwe1s7I,-0.1294980646333756,-0.19622845171398415,0.4525592303633431,-0.4833964130083023,-0.21633433303798022
ufhGeV3q,-0.12953669879639074,-0.19622716266340115,0.45242066039826817,-0.4834446649722376,-0.2160949232495174
uhAeGBHo,-0.12950855037296627,-0.19622604635305413,0.45251611722225416,-0.48341795541891924,-0.21623264394880742
ujHNlqpw,-0.1295693859026162,-0.19622850184507304,0.4523099166863741,-0.48347550915989984,-0.21593574390660164
ulV6kuhB,-0.12954183019629753,-0.19623041358391852,0.45241141933394424,-0.48343701149458695,-0.2161242446649019
uohEnNEK,-0.1295078619222088,-0.1962287916859956,0.45252587429434227,-0.4834059096734641,-0.21628552811423682
v1lhA8I4,-0.12952770109406103,-0.19622685758780595,0.4524513127135342,-0.483435914226468,-0.2161398716643957
v3JzigLI,-0.1296182721374056,-0.19623022054925499,0.45214353275431673,-0.4835228054823753,-0.21569260900411366
v5IwjyIg,-0.129517637346161,-0.19622644438911377,0.4524854013862658,-0.48342642352125653,-0.21618885539757873
v6lp5TK1,-0.1295600159988232,-0.19622816718938113,0.45234179666170027,-0.48346646403507876,-0.2159822579121975
v8vOaaWq,-0.1295530033514839,-0.19623072852826248,0.4523731797762975,-0.48344814260543634,-0.21606727845727208
vAYKtoil,-0.12952006473886055,-0.1962265694441529,0.4524772451917011,-0.4834286091521792,-0.21617749044231707
vGTNQa6G,-0.1295190563147347,-0.19622644082275312,0.45248042228415986,-0.48342801865570967,-0.21618083181266012
vQzNxHoL,-0.1295144636026762,-0.19622623462070118,0.45249594088324396,-0.48342375622356204,-0.21620288739990948
vfZGBUJm,-0.12955433259715524,-0.19623088649279896,0.45236896027330775,-0.48344896879780463,-0.2160626661420156
vlooVUoT,-0.12952829280056158,-0.19622983494201385,0.45245721781995063,-0.48342433678258234,-0.21618973671881977
vrACvd4O,-0.12954725852851132,-0.19623060226178674,0.4523929400149841,-0.483442271463722,-0.2160972114142751
w8hdjLwb,-0.1295666007994248,-0.19623144502377066,0.4523275485965794,-0.4834603142684157,-0.2160039268233204
wAntv4gH,-0.129567752407736,-0.1962314450491963,0.45232351778314983,-0.4834615959061302,-0.21599747132770636
wIUL09q0,-0.12959321690456238,-0.19622929024911118,0.45222867805413214,-0.4834987672572775,-0.21581634225099347
wOzx7Fgz,-0.12953717811896376,-0.19622725922779113,0.45241924072092826,-0.4834448018686635,-0.21609395986949165
wPhjhCJQ,-0.12954168174533306,-0.19623037410694852,0.45241183405529056,-0.4834370081520465,-0.21612437329438522
wQSWWmYB,-0.12956494157200438,-0.19623134836690553,0.4523330928524056,-0.48345886660028253,-0.2160114939872286
wdIMrXwy,-0.12959403139434086,-0.19623237651436232,0.45223409659802477,-0.48348698958403186,-0.21586690638668438
wiL9npQc,-0.1295344703266771,-0.19622712431335956,0.4524283490877463,-0.48344234584663653,-0.21610671548709162
wnU95Cxn,-0.12958808073434486,-0.19622914570895017,0.45224625217914804,-0.48349365140219347,-0.2158425245843358
wpJbbjJs,-0.12954185511526134,-0.1962274454495014,0.45240337976283673,-0.4834492376964007,-0.2160710859707484
wsOWTAbI,-0.12952851600514664,-0.19622692592903512,0.45244864218348557,-0.48343654087156,-0.21613652174244544
wtdBcU3U,-0.12960455689621997,-0.19623273843606223,0.4521982552990769,-0.4834972045529188,-0.2158144198901699
wuKXVxOc,-0.12952662966030096,-0.19622976190535524,0.45246283857596625,-0.4834227878810151,-0.21619774687934243
wyzadAt8,-0.12953726766688864,-0.19622718819605228,0.4524187317143843,-0.4834451956117477,-0.2160921796114446
wzaKzYwi,-0.12951192868773384,-0.1962261690623126,0.45250463169901434,-0.48342120686466505,-0.21621591586358252
x6GCk4EV,-0.12954943788010817,-0.19623073599848506,0.45238567587068734,-0.4834441451026798,-0.21608739312356157
x6lUi3vf,-0.12954708486245586,-0.19623060266973805,0.452393548455993,-0.4834420767095651,-0.21609819134350544
x8mwDHv9,-0.12954779961178464,-0.19623062977524058,0.45239112208066995,-0.4834427596912696,-0.21609467360536036
xIYm6puH,-0.12952505976869072,-0.19622974012519487,0.4524682691491913,-0.4834211325688941,-0.21620614785731856
xO6UdpsK,-0.12946643927405097,-0.1962242524076867,0.4526585889627866,-0.4833785074846291,-0.21643646015027385
xQ2bkOvj,-0.12947140491884712,-0.19622427073672094,0.4526412667344651,-0.4833839550396067,-0.21640896706572543
xeXyDCEQ,-0.12954961665315604,-0.19622782793071644,0.4523772581370854,-0.48345629591591927,-0.21603444384684192
xrggHziO,-0.12955411438846465,-0.19623093109845038,0.4523698436399671,-0.4834485425780854,-0.2160646863469542
y1WMCmqQ,-0.12950684664853784,-0.19622598495518348,0.4525219112084067,-0.48341631351653686,-0.21624108951435667
yDngezhM,-0.12961968621012018,-0.19623021514512728,0.4521385717839845,-0.4835244003017258,-0.21568459064970877
yLiFjMD0,-0.12952913291079163,-0.196227001972473,0.45244668902076723,-0.4834369139821403,-0.21613442600562965
ySwEBO7w,-0.12951642827393792,-0.1962263117977532,0.45248927580489073,-0.48342562370964076,-0.21619326082338491
ydC9UsSm,-0.12955460765430807,-0.1962307918003334,0.45236773778497197,-0.4834496665673644,-0.21605942189408794
ydEG4VBd,-0.1295609771045788,-0.19623120701637323,0.4523465803287722,-0.4834550392818355,-0.21603117549733708
yf76yWXc,-0.12957779185747198,-0.19623181700563985,0.452289401394905,-0.4834712299915592,-0.2159478830474631
yg70e63n,-0.12952780664967967,-0.19622693393905485,0.4524511454999735,-0.483435718864778,-0.21614063961809846
ywxtlSKv,-0.12950684017592295,-0.1962260454040743,0.45252209423153483,-0.4834160585287139,-0.2162422027325415
yzKPQPOR,-0.12948128962552138,-0.19622481106051526,0.4526081478203456,-0.4833927230005365,-0.21636326228032732
z5cnOnZ1,-0.12953101108695173,-0.19622698892396515,0.4524400863031018,-0.48343905545918553,-0.21612367505944377
zFLkOE0e,-0.12953354051435378,-0.1962299970651557,0.4524392995202587,-0.48342950487364533,-0.21616324161138198
zGi72mxL,-0.1295228932203593,-0.1962267064586653,0.4524677206183173,-0.48343119062312345,-0.21616409683633156
zN925UV3,-0.1295221882540419,-0.19622956115142026,0.45247783656996,-0.48341867374982433,-0.21621904152230484
zTy2ih7e,-0.12950918584894808,-0.1962260630259981,0.4525139393110442,-0.48341859347780597,-0.2162293823668428
zVFzAutw,-0.12953938070170715,-0.19623038187691322,0.45241990122590947,-0.48343441834336925,-0.21613739780862984
zYxNAkht,-0.12963316440370834,-0.19623373151977969,0.4521008521819134,-0.4835249352862054,-0.21567190780095713
zaWDBai3,-0.12950794823399006,-0.1962290550465175,0.45252628239067433,-0.48340492149720343,-0.2162897568340827
zg3u0Zsx,-0.12950687643598033,-0.19622605833720913,0.4525220033182445,-0.4834160451802098,-0.2162422329061055
zlwLfdsS,-0.1295051403866418,-0.1962287382591794,0.4525352483779016,-0.4834031037477288,-0.2162998150914274
zmbKzVfl,-0.12953425749239075,-0.1962300671630906,0.45243697851463394,-0.48343001446939743,-0.21616047572559366
