PIDN,Ca,P,pH,SOC,Sand
tylKCRc0,-0.18217485,-0.18839437,-0.33523127,-0.44422737,0.1292392
u1544WUo,-0.14677703,-0.18960826,0.4454437,-0.49867067,0.73367286
uAw9an0d,-0.29531595,-0.12591697,-0.034903985,-0.4897038,0.89278466
uLZAEXMG,0.839363,0.7966195,1.4343269,-0.4035219,-0.14799702
uMwe1s7I,-0.33942106,-0.07522804,-0.8439419,1.6320422,-0.36560106
ufhGeV3q,-0.27600703,-0.21968162,-0.15017866,0.18193132,-0.8203116
uhAeGBHo,-0.1860104,-0.15444148,-0.44681635,-0.3695827,-0.55274564
ujHNlqpw,0.8303411,0.6278652,1.8748304,-0.48874983,-0.2721006
ulV6kuhB,-0.3183061,0.16570187,-0.3848698,-0.35649702,0.28731796
uohEnNEK,-0.3542856,0.023649648,-0.7760595,1.6552652,-0.404554
v1lhA8I4,-0.3055491,-0.2340972,-0.038089253,-0.4336671,0.8081988
v3JzigLI,-0.14881681,-0.071783334,0.4406248,-0.6211978,-0.22525756
v5IwjyIg,-0.35511395,-0.14443444,-0.6412356,-0.23102152,-0.3091532
v6lp5TK1,-0.34782317,-0.23092625,0.5307606,-0.5686959,-0.6419539
v8vOaaWq,-0.32334754,-0.08953349,-0.7417429,0.027024113,0.53157616
vAYKtoil,-0.3299557,-0.15118095,-0.5407209,0.36375153,-0.6390048
vGTNQa6G,2.1491888,-0.151394,1.6968665,2.4187946,0.500169
vQzNxHoL,-0.34875703,-0.15612009,-0.5670262,-0.021750227,-0.5759972
vfZGBUJm,-0.29727644,-0.1679075,0.23142949,-0.40504888,0.074898675
vlooVUoT,-0.26898804,-0.064343214,-0.048193336,0.7534846,-0.48908928
vrACvd4O,-0.28684878,-0.1679075,0.29924887,-0.3712363,0.050362535
w8hdjLwb,-0.3044393,-0.06945843,-0.056251287,-0.43413708,0.89726174
wAntv4gH,0.21091746,-0.022374552,1.1368961,-0.3437267,-0.5573497
wIUL09q0,-0.17696168,-0.25018317,0.2692203,-0.6177493,-0.25975677
wOzx7Fgz,-0.29441303,-0.20131357,0.095123425,-0.47009006,0.039899684
wPhjhCJQ,-0.35547668,-0.09112422,-0.51556724,-0.33739412,0.09013939
wQSWWmYB,-0.14677703,-0.1679075,0.4454437,-0.443104,0.90452063
wdIMrXwy,0.4191912,0.85241276,1.4034307,-0.49587134,-0.10190043
wiL9npQc,-0.34009394,-0.030356862,-0.26550326,-0.43437085,0.36107093
wnU95Cxn,0.4841815,0.60437566,0.9115841,-0.55187494,-0.20278133
wpJbbjJs,-0.25528142,-0.030455638,-0.20589201,-0.25415733,-0.27960858
wsOWTAbI,-0.23376557,-0.12470311,-0.18944559,-0.40050587,0.14783204
wtdBcU3U,-0.17696168,0.24897839,0.1715221,-0.4888532,-0.121438086
wuKXVxOc,-0.15219723,-0.064343214,-0.23427182,0.72059,-0.53871214
wyzadAt8,-0.2313821,-0.18715148,-0.3907509,0.094961025,0.53918564
wzaKzYwi,-0.21618381,-0.17219257,0.5833003,-0.40388542,0.5425888
x6GCk4EV,-0.28439108,0.081163205,0.12267649,-0.3736369,0.33127925
x6lUi3vf,-0.28196746,-0.15481517,0.15735261,-0.3163748,0.103320025
x8mwDHv9,-0.29443818,-0.1679075,-0.29654717,-0.40504888,0.029651623
xIYm6puH,-0.124419175,0.011664585,0.26962253,-0.018431552,-0.111366816
xO6UdpsK,-0.25204653,0.23294504,0.5333888,-0.22430474,-0.15623716
xQ2bkOvj,-0.34887263,-0.09634592,-0.8899654,1.3916706,-0.43091315
xeXyDCEQ,1.0313399,-0.151394,1.2645613,2.1146083,0.40586755
xrggHziO,-0.3170042,-0.1679075,0.095490076,-0.3816687,-0.70526576
y1WMCmqQ,-0.36726162,-0.17736597,-1.0000974,-0.034136645,-0.28453112
yDngezhM,-0.20727178,-0.071783334,0.33055082,-0.6177493,-0.21254355
yLiFjMD0,-0.26933354,-0.14559901,-0.37822118,-0.44487217,-0.124067605
ySwEBO7w,-0.33708113,-0.1616933,-0.71251416,0.2228097,-0.58257544
ydC9UsSm,-0.33181778,-0.07884146,-0.73173934,0.050154135,0.4752111
ydEG4VBd,-0.3206296,-0.1679075,-0.23636967,-0.443104,0.928696
yf76yWXc,0.015709836,0.5072147,1.4407212,-0.21580043,-0.53397465
yg70e63n,-0.28367156,-0.10284664,-0.3360219,-0.32887605,-0.3205763
ywxtlSKv,-0.29720235,-0.16391693,-0.6433268,0.32509717,-0.26295555
yzKPQPOR,-0.33942106,-0.16091862,-0.85946006,1.2039044,-0.37599877
z5cnOnZ1,-0.29443818,-0.2074342,-0.31743535,-0.49660507,-0.02687962
zFLkOE0e,-0.19658907,0.0019782064,-0.04139752,-0.27555278,0.92396617
zGi72mxL,-0.25094104,-0.132095,0.17942935,-0.4581097,0.1184885
zN925UV3,-0.30179095,-0.064343214,-0.22619236,0.6055281,-0.4709758
zTy2ih7e,-0.17479983,-0.15444148,-0.39143813,0.025885753,-0.4759032
zVFzAutw,-0.25410047,0.107716925,-0.1225837,-0.006046608,-0.1703293
zYxNAkht,-0.14881681,0.24897839,0.42052794,-0.5430115,-0.0770654
zaWDBai3,-0.124419175,0.12288511,0.5278295,-0.10674586,-0.01763061
zg3u0Zsx,-0.27281672,0.008938479,-0.15042989,-0.32887605,-0.29072908
zlwLfdsS,-0.3207438,0.03826151,-0.8145029,1.7296894,-0.36744803
zmbKzVfl,-0.2866082,-0.055765063,-0.27355283,0.7406053,-0.549482
