PIDN,Ca,P,pH,SOC,Sand
tylKCRc0,-0.18217485,-0.18839437,-0.33523124,-0.44422737,0.12923917
u1544WUo,-0.14677705,-0.18960826,0.44544375,-0.49867067,0.73367286
uAw9an0d,-0.29531595,-0.12591697,-0.034904,-0.4897039,0.89278466
uLZAEXMG,0.83936304,0.7966195,1.4343268,-0.40352198,-0.14799705
uMwe1s7I,-0.3394211,-0.07522801,-0.843942,1.6320418,-0.36560106
ufhGeV3q,-0.276007,-0.2196816,-0.15017866,0.1819313,-0.82031167
uhAeGBHo,-0.18601038,-0.15444145,-0.44681638,-0.3695827,-0.55274576
ujHNlqpw,0.8303412,0.62786514,1.8748302,-0.48874992,-0.2721005
ulV6kuhB,-0.3183061,0.16570185,-0.38486978,-0.3564971,0.28731793
uohEnNEK,-0.35428563,0.023649657,-0.77605957,1.655265,-0.404554
v1lhA8I4,-0.3055491,-0.23409724,-0.038089257,-0.43366718,0.8081988
v3JzigLI,-0.14881684,-0.07178336,0.44062483,-0.6211978,-0.22525752
v5IwjyIg,-0.35511398,-0.1444344,-0.64123553,-0.23102155,-0.3091532
v6lp5TK1,-0.34782317,-0.23092629,0.5307605,-0.5686962,-0.6419539
v8vOaaWq,-0.32334757,-0.08953354,-0.7417429,0.027024116,0.5315762
vAYKtoil,-0.3299557,-0.15118097,-0.540721,0.36375156,-0.6390048
vGTNQa6G,2.149189,-0.15139395,1.6968664,2.4187953,0.5001689
vQzNxHoL,-0.348757,-0.1561201,-0.56702626,-0.021750228,-0.57599723
vfZGBUJm,-0.29727644,-0.16790755,0.23142946,-0.40504897,0.07489868
vlooVUoT,-0.26898804,-0.06434317,-0.048193317,0.75348467,-0.48908928
vrACvd4O,-0.2868488,-0.16790755,0.29924887,-0.37123638,0.050362535
w8hdjLwb,-0.30443934,-0.069458425,-0.0562513,-0.43413723,0.89726174
wAntv4gH,0.21091747,-0.02237456,1.136896,-0.34372675,-0.55734974
wIUL09q0,-0.17696168,-0.2501832,0.26922023,-0.6177493,-0.25975674
wOzx7Fgz,-0.29441303,-0.20131357,0.09512343,-0.4700899,0.039899692
wPhjhCJQ,-0.3554767,-0.09112424,-0.51556706,-0.33739418,0.090139374
wQSWWmYB,-0.14677705,-0.16790755,0.44544375,-0.443104,0.90452063
wdIMrXwy,0.41919118,0.8524127,1.4034308,-0.49587125,-0.10190042
wiL9npQc,-0.34009397,-0.030356858,-0.2655032,-0.434371,0.36107087
wnU95Cxn,0.48418152,0.60437566,0.9115841,-0.55187523,-0.20278135
wpJbbjJs,-0.25528142,-0.030455653,-0.20589198,-0.25415725,-0.27960852
wsOWTAbI,-0.2337656,-0.124703124,-0.18944553,-0.40050596,0.14783202
wtdBcU3U,-0.17696168,0.24897835,0.17152207,-0.4888531,-0.12143809
wuKXVxOc,-0.15219723,-0.06434317,-0.23427184,0.72058994,-0.53871226
wyzadAt8,-0.23138213,-0.18715149,-0.39075094,0.0949611,0.53918564
wzaKzYwi,-0.21618384,-0.17219259,0.58330023,-0.40388557,0.5425889
x6GCk4EV,-0.2843911,0.08116319,0.122676484,-0.373637,0.3312792
x6lUi3vf,-0.28196746,-0.15481521,0.15735263,-0.3163749,0.10332
x8mwDHv9,-0.29443815,-0.16790755,-0.29654706,-0.40504897,0.029651623
xIYm6puH,-0.12441918,0.011664558,0.26962245,-0.018431552,-0.1113668
xO6UdpsK,-0.25204653,0.23294502,0.5333888,-0.22430463,-0.15623716
xQ2bkOvj,-0.34887266,-0.09634593,-0.8899654,1.3916706,-0.4309132
xeXyDCEQ,1.0313399,-0.15139395,1.264561,2.1146085,0.40586755
xrggHziO,-0.31700423,-0.16790755,0.09549012,-0.38166878,-0.7052658
y1WMCmqQ,-0.36726165,-0.17736597,-1.0000975,-0.034136593,-0.28453112
yDngezhM,-0.20727181,-0.07178336,0.33055085,-0.6177493,-0.21254356
yLiFjMD0,-0.26933357,-0.14559901,-0.3782212,-0.44487232,-0.124067605
ySwEBO7w,-0.3370811,-0.16169327,-0.7125144,0.22280966,-0.5825755
ydC9UsSm,-0.33181775,-0.07884151,-0.7317394,0.050154127,0.4752111
ydEG4VBd,-0.3206296,-0.16790755,-0.2363697,-0.443104,0.928696
yf76yWXc,0.01570985,0.5072147,1.440721,-0.21580063,-0.5339747
yg70e63n,-0.28367162,-0.10284665,-0.33602196,-0.32887608,-0.32057628
ywxtlSKv,-0.2972024,-0.16391693,-0.64332694,0.32509702,-0.26295552
yzKPQPOR,-0.3394211,-0.16091858,-0.8594602,1.2039043,-0.37599877
z5cnOnZ1,-0.29443815,-0.20743424,-0.31743532,-0.49660504,-0.026879627
zFLkOE0e,-0.19658902,0.0019782195,-0.04139752,-0.27555302,0.92396617
zGi72mxL,-0.25094104,-0.13209501,0.17942937,-0.45810974,0.11848846
zN925UV3,-0.30179095,-0.06434317,-0.22619236,0.60552806,-0.47097567
zTy2ih7e,-0.17479977,-0.15444145,-0.3914381,0.025885778,-0.4759032
zVFzAutw,-0.25410044,0.107716925,-0.12258372,-0.0060466886,-0.17032933
zYxNAkht,-0.14881684,0.24897835,0.42052796,-0.5430116,-0.07706538
zaWDBai3,-0.12441918,0.12288509,0.52782935,-0.106745884,-0.017630627
zg3u0Zsx,-0.2728167,0.008938481,-0.15042989,-0.32887608,-0.29072908
zlwLfdsS,-0.3207438,0.038261507,-0.8145029,1.7296891,-0.36744803
zmbKzVfl,-0.2866082,-0.055765048,-0.2735528,0.74060524,-0.54948187
