PIDN,Ca,P,pH,SOC,Sand
wsOWTAbI,0.36790037,-0.028637066,0.09719347,0.108058095,-0.08097009
wtdBcU3U,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
wuKXVxOc,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
wyzadAt8,0.36790037,-0.010453022,0.03385043,0.108058095,0.061191536
wzaKzYwi,0.36790037,-0.028637066,0.09719347,0.108058095,0.099837966
x6GCk4EV,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
x6lUi3vf,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
x8mwDHv9,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
xIYm6puH,0.36790037,0.014455935,0.03385043,0.108058095,-0.08097009
xO6UdpsK,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
xQ2bkOvj,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
xeXyDCEQ,0.36790037,-0.028637066,0.09719347,0.108058095,0.08110158
xrggHziO,0.36790037,-0.028637066,0.03385043,0.108058095,0.092579804
y1WMCmqQ,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
yDngezhM,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
yLiFjMD0,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ySwEBO7w,0.36790037,-0.010453022,0.03385043,0.13047592,-0.08097009
ydC9UsSm,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
ydEG4VBd,0.36790037,-0.028637066,0.03385043,0.108058095,0.061191536
yf76yWXc,0.36790037,0.089504756,0.09719347,0.108058095,0.092579804
yg70e63n,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
ywxtlSKv,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
yzKPQPOR,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
z5cnOnZ1,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
zFLkOE0e,0.36790037,-0.028637066,0.03385043,0.108058095,0.13122624
zGi72mxL,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
zN925UV3,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
zTy2ih7e,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
zVFzAutw,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
zYxNAkht,0.36790037,-0.028637066,-0.014014195,0.13047592,0.099837966
zaWDBai3,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
zg3u0Zsx,0.36790037,-0.028637066,0.03385043,0.108058095,-0.08097009
zlwLfdsS,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
zmbKzVfl,0.36790037,-0.010453022,0.03385043,0.108058095,-0.08097009
