PIDN,Ca,P,pH,SOC,Sand
h7ftM8b3,4.04123720572577,-48.881119743810714,6.6722406074081135,-0.658096891551561,-20.954731824188183
hLrCHXZv,-1.0784615707852447,1.283637815747645,-4.356381695794041,-3.0330582052123276,3.398678589950305
hQ6VBuFx,6.282449489231592,-67.83503597614585,6.091856465648236,-1.7191396813416087,-28.883517034391332
hYoR2y7w,4.026888531428725,-50.11782485451777,4.41419819296426,-1.9189164298513606,-20.750436363156055
hf65yZkM,4.39408005139245,-52.69329009978712,4.493329553822598,-1.9441222120675254,-22.1242539409327
hjuwe1x4,0.9050571495397016,-16.796802986521335,-2.5062677372041273,-3.0531777141673553,-5.077158010422171
hyINlsFR,5.684767305058006,-62.27454334842808,4.869611850632969,-2.172257062259648,-26.402201627889372
i0Qlm9Bv,3.6267974305753885,-42.3015453029005,3.9446847634402573,-1.2414569067542915,-17.759948967515665
i1VxfxMb,4.016473906159104,-46.60073918796756,4.485425689493789,-1.220912937283594,-19.72603181115381
i2l6jXNP,2.944877796015065,-37.977574672251855,1.0644255017001507,-2.7821583329265738,-14.877265968897863
i4FgPZv7,2.6531789389359304,-35.23045731539641,1.1563243898793742,-2.401508790001561,-13.95286308789485
i7XtIkSi,4.239792800373189,-48.34949073181898,3.519716532515916,-1.889202907661867,-19.937493160181493
i9z346Ut,4.46766425013026,-51.09675151999269,4.000035973961349,-1.8008811933263162,-21.73402374850601
iDOat4cZ,4.038104492550241,-46.94291955691078,6.251819759393001,-0.616481400879271,-20.516046304221014
iNv6RoSO,2.806645968576861,-34.46038448050257,1.3186486879514197,-2.0412963895219676,-14.16701766146269
iSL9NYzy,6.036534254428363,-63.2577057941568,8.346622245450014,-0.37204611241760643,-28.08090988328733
iSqVc1r8,4.013909735854297,-45.98946163257491,4.709346803922034,-1.394001684716632,-19.207975005469077
iYZMftt6,5.00106789264652,-59.453680985740625,5.295401623983967,-2.0287170319080676,-25.051027621657795
ieTPaa3c,1.0875543353957755,-22.60397202791992,-0.9219765106741977,-2.7624988109383253,-7.727637978931298
if7BmzU0,2.714665389720435,-38.249292468997645,2.150256318390074,-2.208372591887229,-15.127402197329827
ihNz5bmx,2.907582857592704,-37.596744771700784,1.2526244204799315,-2.6003936891380945,-14.763984131720033
ikJXKdIN,0.245020030122688,-1.8624167608984825,2.7057974479472944,1.3822805006345098,-1.6944449525543614
iq2kxikN,-0.5069874259811575,-4.510705711892031,-3.129633046350806,-2.7327835902840922,0.6177411634617327
iuZEDJK7,3.316131717337206,-42.46219864794905,2.715663967224307,-2.217801210762014,-17.204136502409927
iyF8gVT7,4.088721937476016,-47.41374672461474,2.4686432472579574,-2.258325865439063,-19.224346945828895
j06qdQ0V,3.5022332847537356,-41.97328374429618,3.0530388266803827,-1.8809999562484987,-17.399243697415617
j7hl8svO,4.811546711771892,-52.30841142833881,4.532317062825943,-1.659088518410225,-22.21961224286306
j8hMoJUN,2.102441954023301,-19.042583810947654,5.334768019168138,1.5869285832317779,-9.765611896174626
jNaFasbV,2.2221910786896872,-32.18587705448066,0.3535913124690928,-2.75729975612097,-12.239862442376637
jVVHeYHT,3.5365953062943243,-42.67584657389374,4.440238178143571,-1.0991396428309743,-17.8764672649375
jXm4ySvK,3.375294786002932,-41.71599223931299,2.081661214680983,-2.358200918638153,-16.879134472746454
juO5ii5l,4.155316022797983,-47.04831084253518,6.173000702889645,-0.3606230672529147,-20.38766133397068
k2hdEBsU,1.1279692771330996,-16.990472506677417,0.7759181670134117,-1.037062337009186,-6.40599659173471
k3ynMfhN,3.973314467490785,-43.6790835615295,4.812481655176688,-0.7005953118680623,-18.90979248275917
k9C9yBtr,-0.26193533595574314,-6.304800362085141,-2.863296944586183,-2.7331061866465847,-0.23018430730618267
kAKRvcRo,-0.5696005644058854,-7.609243854640279,-4.8533772117734495,-3.7968762803675493,-0.14740780623713656
kBi3R2oC,5.012931092595088,-56.91617337879789,4.849334041919282,-1.8570851624372535,-23.912387402329124
kDWmnsXe,-0.2053491086943737,-5.628807002143974,-2.725312235371214,-2.3829295881989174,-0.20743849071700948
kSGBd2Vh,2.8980431749210878,-39.71965415284726,2.2759401240288293,-2.230834344999139,-15.87990311226875
kT0miHPT,2.8159965615925895,-36.984606345713054,2.605749032806389,-1.9186298665300288,-15.021613369911046
kaW0TfRn,4.84289224626111,-54.99288133393323,4.46467604847789,-1.7923637216382544,-23.230911552932287
kmg3SowO,2.607051576589039,-36.48145031676588,1.8355896268429057,-2.1483441848406293,-14.55623883732037
kpxKSlnF,5.650631286011615,-62.51321303913284,6.806914894846791,-1.2733762161180522,-26.56287623592939
ku2cn1MV,4.114523224701769,-43.07164832255374,4.8469928597523,-0.5138578748122962,-19.038865423512174
l1su5HU9,4.554944734081648,-51.94648298580194,4.340802086852721,-1.850310043113251,-21.802698819407762
l8Tg2RvD,3.221805878612329,-42.65370099816145,4.206345253676348,-1.4072699618777875,-17.353845329138384
lB6NsVOc,1.59237030853502,-21.2830348733933,1.165594093875498,-1.3670548310732067,-7.946491620532726
lEcdVyKk,2.47002642480846,-31.755337223579403,0.358834049401874,-2.526291690614303,-12.387835819378061
lH4TasGl,4.275774258066899,-48.52563364630057,5.269857987060307,-1.1558923591646693,-20.492953174086363
lO9aggHW,1.4076553104824188,-21.065250580148067,-1.7503583057341237,-2.970135022541069,-7.081091071437193
lW3m9Vzu,4.435647297745585,-51.1223601332466,3.1073849117369297,-2.5997030830322463,-20.96012584132734
lYLseGDP,4.531267529056325,-50.41446983059379,5.313512017399842,-1.0685237586010858,-21.690545127832657
lcOnCdZi,3.595553061921228,-41.436622705587126,4.306898496933456,-1.210166478827165,-17.2341437254039
le9YGwON,5.399475460370756,-60.50479004471424,5.637045661053406,-1.7653453738473925,-25.63555356481535
llMvu3TX,4.030543455329952,-48.682397342638204,7.163009998085807,-0.2762167828892852,-21.024529669288633
lnHh2jFO,4.3917658408242515,-49.52301684123769,5.132648169410259,-1.3175074910996685,-20.903528099369446
m07CVXd4,2.5478370309126874,-32.83954782791619,0.3022029925697487,-2.575881574449659,-12.705456855739287
m1lPk91z,2.467668944572507,-27.854846213436886,2.53897383907887,-0.6376277198265197,-11.938524953959176
m9IQdmwa,2.0206031599733754,-27.905806011371563,1.488615268452615,-1.7704120239531576,-11.044578078367895
mG9BRy5x,0.04461264446846595,-8.932844119614042,-3.8578899746667368,-3.1924960086211476,-1.3288809274218965
mVHXnama,2.212124300103676,-21.76090732263996,4.8075023068343015,0.9036081824996443,-10.504272610333624
mXyrR6nU,1.9703933322605105,-27.124695056723112,1.0222823742038591,-1.920868852368779,-10.373455198499007
mbzNdxNc,3.842750589914083,-46.65380411987675,2.6692415956496016,-2.4579449471270802,-19.026741846951342
mntH7g3L,4.258218205566033,-47.07136186466708,5.210863200520759,-1.0870004297358977,-19.896795985868444
msRTXP3H,3.3930685212124345,-41.36260692920133,2.1436829309845686,-2.2951478733953703,-16.848060701693996
mxBjvIPR,3.0550093144238977,-39.47672061449849,2.5057751155850303,-2.072616075101983,-16.059914709427037
n8Opmfbz,1.979271515901002,-26.18074815077148,1.8242863047864475,-1.4575484685743956,-10.13291412725518
nOkgU29Q,1.5956588111187378,-25.783123648630742,-1.222521857155413,-3.020037669463889,-9.03610618155438
nhttf7VM,3.748987778486305,-45.11178153127765,3.613306182836462,-1.8153622358114174,-18.646398715712035
njLbXYa3,2.2515646130420985,-31.573720436733634,0.9955219650932994,-2.283350727676508,-12.370700564516506
nwkIpzmh,3.030873495155218,-35.473675107626256,4.225117118352581,-0.49313511142062905,-15.108219877301048
nzB1R9Zg,4.196558608375177,-46.9269222599794,4.874460962476046,-1.2864466237509014,-19.741074793812196
o1rZRI84,3.0114284314425803,-38.46210656761891,1.4971072598112836,-2.590412750250469,-15.15334176688189
o7q5Mbty,4.604351116980338,-56.90695715411865,4.623981026260033,-2.268474385041219,-23.591163198546397
oCBvysqB,-0.15240942467597315,-8.819853283739887,-3.670605159641805,-3.1761087387062283,-1.1432622732460287
oDmycTPH,0.8278004283847902,-6.900776032152149,3.578227424136533,1.4746317727170721,-4.055134492345749
oFAXZvQv,-1.3212811471807901,2.691577034937067,-5.305878472288555,-3.325720404995294,4.2777568971050055
oHE3M1zX,3.654248966854666,-44.260142924756316,2.140282404364686,-2.6097921514187488,-17.89967538726488
oMhVmSpV,-0.631574718738263,-4.205326955325508,-4.340094674962635,-3.1355566782336366,0.9157223627118798
oNsDqVbi,4.305729545441893,-49.70906157397986,7.2494306189907824,-0.2515748780962075,-21.999362060308368
oYAJqQk8,1.6354825984046302,-15.56568236937749,2.4329608187685476,0.21942737157961123,-7.527550263218447
ob5Kb6dW,2.9199936887252793,-35.89835039162302,1.0372019548215554,-2.4028015313555704,-14.385744449676622
obnzqs79,2.0022680800471653,-17.87767580819871,4.7977095494486,1.4112282828811553,-9.17737158069256
oncLcgRP,2.552319626707611,-32.618289542693745,1.2519757368631061,-2.011991745311876,-12.927070920615323
ooWVYaAe,-0.6462614225767097,-5.473251464367135,-5.175833673339669,-3.7477544885708722,0.6965362982496003
osdyOUnV,1.6043149095697362,-26.549696006536454,-1.2058161461362031,-3.1742129944931605,-9.140111000338832
p7H9CzCv,1.8753628733191066,-27.92232085373113,-1.0764388474793836,-3.080469616454375,-10.054750922606921
p7U9hVhY,1.2081091276840579,-23.0307102486652,-0.21546936970602704,-2.531077396562055,-8.07881909140563
pE6Cf1RV,3.2541913165002576,-39.624730496851264,1.2646248128409912,-2.5293620567601818,-15.828624600471962
pI7qzotI,0.2965736224112022,-13.045919740639953,-2.1846765725878123,-2.8581923467395733,-2.815754790922384
pJrIA4sk,2.4640033438557687,-32.22244132438761,2.8726917173622457,-1.253379527868594,-13.302569992143457
pXne2CLZ,0.9306848312807189,-16.18122763163475,-2.779457408592686,-2.6358207670186706,-4.797504610284504
pZMcDIOS,2.8736625614516127,-37.23438509287594,3.5542576934140806,-1.318160524648933,-15.351422938140587
pavfp3cc,1.0619409636120694,-17.42782564573887,-1.7686260314769497,-2.733322103794585,-5.609866813519908
pbQdC5L3,0.14206273465514718,-7.4174425993185285,-1.7484252068833035,-1.9230185600611398,-1.4623525565245334
pgj7aAFP,5.410424516150553,-59.88482772761523,5.31494749824869,-1.7017826474762012,-25.52375728132575
pxg8G3ed,5.902272452280078,-64.92054419860682,5.16015400902399,-2.17170094441168,-27.602239036702763
q36Npk6l,2.1077471965454224,-20.194137352527658,3.431220988486908,0.38150615802923094,-9.533698640521294
q4aDOVvq,2.486441600815442,-33.2279728553767,0.8930712843133479,-2.703154628925423,-12.463096398175141
qGmfR9CN,2.243978273761852,-31.62730525289396,-0.0689874771054344,-2.833191288517064,-11.768377238244156
qJ51ODpA,2.4159293404505218,-32.608631953694186,1.3485036119553768,-2.0825993815365154,-12.960249338334409
qQX3cs3I,3.7079562348125688,-43.7447730558104,3.7070116772076727,-1.4837970309087276,-18.286543822930795
qXeIxPb8,3.6642601861781334,-46.338856320967146,3.534389257162832,-2.125063076245943,-18.97729269330176
qYQ4MShM,3.588275474384447,-40.61659281541016,3.227868601690863,-1.6470899108476762,-16.703528846212258
qa0etnhK,3.868170235832332,-45.14843261405194,4.022865936240612,-1.374450690474616,-19.001275830778447
qbL4sboq,3.5881850551360603,-43.37748478504162,2.831929341646808,-1.9881082784359867,-17.82239561411728
qbYrsWHq,2.91938790861852,-34.79081442542861,2.9801295537222714,-1.530175726153178,-14.083939536504904
r1zmcUqQ,3.4382994164958114,-42.52702355537379,2.021982327042193,-2.412197516000887,-17.128763437281794
r54iHeQC,2.3025159692287263,-34.05110267787482,1.4361469996419265,-2.378660685665222,-13.19186680333327
r6xrAnQV,2.260981034554707,-29.087416992579154,1.9552683893111664,-1.6245442709932199,-11.384995575034596
r9HxnQDg,3.195357670414229,-34.28461856218478,3.621984086265965,-0.5284536342237207,-14.94395809808223
rG8Puuf9,5.2018808138431485,-57.77453202235322,6.546037990687097,-1.189106027146726,-24.777097591843567
rGuiefuR,3.0211343518115203,-39.382361397828376,1.2176374426536944,-2.774371546410296,-15.495522464332673
rJ19OhGP,2.5058749786271726,-33.413622855452076,0.9748599920377157,-2.375665960455088,-13.032318178445049
rOCYepHd,4.194852241113501,-45.575618952644106,5.659555148802106,-0.2997356594008762,-20.12134965925433
rQJaOPFI,0.16109006235309475,-8.589852858941189,-2.167268568207834,-2.31569397498124,-1.6055565556339841
rQhZtZeh,3.140073198416138,-38.36165511319415,1.3407462436719109,-2.4667787460943265,-15.248107330947294
rapmok0w,1.2269205061968576,-21.704215307650994,-1.056013476779249,-2.581313429621504,-7.978334619678624
rgzfnPVu,3.1773357200846846,-35.51990382625459,4.7690353893740784,-0.13377117772508873,-15.423718611010635
ri4qhb1S,2.148051097503924,-27.775788544380063,1.955741317380004,-1.2678352055219129,-11.137410874207474
rqpFYzff,-1.01278569946066,0.6628075270671008,-5.42003307699839,-3.339947007038809,3.1435360063780484
rrs22coX,2.427802583781499,-32.556686375562116,0.9630576308317271,-2.604071290498619,-12.227977328581114
sEeUCQLc,3.2345450946489276,-40.3281988173632,2.072791946605146,-2.285839187122411,-16.339830877563152
sHScwqQl,2.8743194404376515,-35.45591437482056,1.0738805661889714,-2.319198863061904,-14.092003756913918
sNC7DiAt,0.1920935770046299,-7.363324287831818,-1.5634342856611716,-1.7690961475620894,-1.6244567392482578
sNK2TSs3,2.99595075713543,-37.83712437539513,2.050026256437576,-2.369752621740325,-14.79738877620344
sO7Su6uw,0.6536134015119557,-15.952164139017098,-2.4787736144945445,-2.9569290119841023,-4.630349504822347
sOWZx89o,3.3527631190343996,-44.82764648985243,3.0680196873176926,-2.3033785494533383,-18.042192655562
sPbRcPjC,4.710895131306767,-56.03318597483123,4.305338691975474,-2.3326730518348526,-23.33821858448184
scVUfTKI,0.7557341573094913,-16.74868472718364,-1.6415316241738833,-2.91613773280274,-4.733326299328806
seRaGeVv,2.903468193300575,-36.86495617412655,2.319507347936943,-1.9279432487251933,-14.719238197268462
sgtwiYWi,3.3050283431843153,-42.139531838036206,2.243515385359406,-2.2303138811909493,-17.310618397276954
sjmLHcT6,1.0867979481846022,-8.661206058927359,3.4891133874101046,1.3402860585307153,-4.894559936848653
skZUZZGS,0.06254983980680513,-8.774882391075039,-3.6069039819480553,-3.167074734378745,-1.2353002349610367
suAmzADX,6.862225582015817,-75.18304842860137,5.255332733273475,-2.654726063288928,-32.04378719373692
t4GWLqlO,3.5184948411194843,-40.407336726242484,3.87322407054943,-1.0641203649610653,-17.0983156044703
t7gy6Jyy,1.4831814538664387,-24.972369886492377,0.13349409846686844,-2.6165895802305323,-8.673951117813754
tBadzH60,3.6169722855464403,-44.277589754315855,5.340976851298485,-0.9568963535880655,-18.855075996987964
tXUWm0hp,2.8691598972663455,-38.110192515999465,1.5849191785878756,-2.4235335693154383,-15.071577710361176
te6UPPxf,-0.6743071750251171,-2.7175574568275263,-4.235180821197264,-3.0694026577792672,1.538126737340553
ti2lamkL,4.593082405903239,-48.84192265885806,6.263797376043822,-0.2288093406986902,-21.660916046935323
tr0lpwuU,2.4592487649413655,-35.130807798172846,-0.8861357896259343,-3.430344838234192,-13.140733722251106
ttdB5C73,3.738975244320458,-41.85313439064707,3.9933177737697196,-1.1714752912569897,-17.79236954932062
twS8YZu9,3.0475305734347464,-38.420654882752736,1.6031757372012037,-2.289389460911508,-15.481183310873542
tx68W34H,3.258572362225121,-41.57972240630823,1.8851924966984168,-2.612288687096272,-16.61876773680416
tyQSX4mY,3.746537624395928,-39.516567698962625,5.474188327712932,0.1636282980596906,-17.526642026794708
tylKCRc0,3.4629716456449726,-42.80261512844915,4.15736001240792,-1.3596218391784376,-17.98486583784739
u1544WUo,3.3995658719159243,-38.827886327072456,3.6022503194481024,-1.0418795998383854,-16.41225669663715
uAw9an0d,4.082982864689846,-48.259861078019256,4.724137955530616,-1.374961239526617,-20.160841789961015
uLZAEXMG,4.4294610457113155,-52.608853939446334,7.236406123617428,-0.6130268988653338,-22.682064145667297
uMwe1s7I,1.4299447478143104,-23.621024233406857,-2.2514408548443448,-3.1782786489975683,-8.010822032713484
ufhGeV3q,-0.41491397905488986,-5.293376724403363,-2.5105528565922732,-2.486768124885704,0.15104860379972612
uhAeGBHo,1.3951625864648896,-23.86893815965398,-1.7997997672515986,-3.1609120761593217,-8.150473183755853
ujHNlqpw,4.363415565725253,-49.556788491490934,5.99360731304955,-0.8361941450989345,-21.797045876517917
ulV6kuhB,3.8957975402926857,-48.74260295252928,3.7514088068994362,-2.0903075830669677,-20.086944864709757
uohEnNEK,-0.16833440275211078,-10.904699272218311,-4.244723084587431,-3.725597504288035,-1.7004823172506773
v1lhA8I4,1.155075136243468,-20.718505986263036,-0.6506632638895968,-2.608159691129451,-6.839030268870198
v3JzigLI,2.672825406856791,-23.032461098352087,5.34534860545766,1.4737970037993424,-11.741840272436667
v5IwjyIg,2.578548932958943,-34.18085502136259,1.1436178774105932,-2.466059748047841,-13.299252986195427
v6lp5TK1,2.9532818057550037,-33.33548800899204,2.8445782829042208,-0.9124427314258658,-14.198543186834783
v8vOaaWq,3.140951352180827,-38.208657868532406,1.970999520691346,-2.011256536841996,-15.81027848992817
vAYKtoil,4.049729099406061,-48.75661717191855,3.553760072902105,-2.2436661277786807,-19.991510364705576
vGTNQa6G,5.081287818938074,-57.60387548864178,5.9540114197105165,-1.3641675572329128,-24.26197191062755
vQzNxHoL,-0.4643431732690605,-5.694025021759817,-3.92473143458276,-3.0939208142113013,0.2181283306646687
vfZGBUJm,2.3383560124309417,-31.215931287268017,1.5104436566158652,-2.0072141126225036,-12.406789501103349
vlooVUoT,2.3604860455571646,-32.56950080679994,-0.0855420601475623,-2.906552070403047,-12.206780456343205
vrACvd4O,2.462755756223715,-34.90468654431032,1.6631251387392911,-2.340760724927299,-13.678249725397475
w8hdjLwb,4.087580813269106,-45.28125103765988,4.35584265972199,-1.2050367519847773,-19.290595550234155
wAntv4gH,4.551738399554362,-50.37810985600473,5.3023442409661925,-1.2954726010124498,-21.334643723892267
wIUL09q0,1.0506913661431896,-10.601774528569809,1.8695756256055591,0.2340949229660113,-5.062805659206003
wOzx7Fgz,2.7724376154376102,-36.97051996054532,2.7487025822626907,-1.6932069125402265,-14.97364253881319
wPhjhCJQ,2.358139934473957,-31.813145214630243,0.7693936856704182,-2.4094648891528214,-12.40802998616063
wQSWWmYB,3.4288856558020346,-38.551904113723545,3.670393281159858,-1.0137811202761626,-16.310422533832284
wdIMrXwy,3.8372653120258664,-46.26902473848949,6.9076744364151335,-0.2739603200120886,-19.932285967635774
wiL9npQc,2.2232801413835483,-33.61131448111999,1.7152633894096736,-2.2116133282432715,-12.999650771998743
wnU95Cxn,3.717459411159779,-41.725643196236746,6.441641852839131,0.10319820699211779,-18.57413778990613
wpJbbjJs,3.7117417653390925,-45.31165590987803,3.5336448526936217,-1.8443808935235464,-18.712966543531742
wsOWTAbI,4.044711605740947,-49.53708977672994,3.9532610222394142,-2.038417695535226,-20.674159442446772
wtdBcU3U,1.5808090803687564,-15.20362955524833,2.4340000497562495,0.17948143025423147,-7.203541354086726
wuKXVxOc,2.4298006839336455,-33.47527667246189,-0.1779987892884387,-3.025849203262918,-12.571810339417402
wyzadAt8,3.786742706213684,-44.87005221578979,2.8258017461635836,-1.9669187562309522,-18.58547698922856
wzaKzYwi,0.2176308486180705,-13.052410344732468,-2.3346745154834654,-3.0378901321868215,-3.0245488708980077
x6GCk4EV,3.8821093630416867,-47.19636170000443,3.833050743454762,-1.9484372332740447,-19.511306908160943
x6lUi3vf,2.734149193263512,-36.93770256785385,1.862527702371583,-2.3236045946407518,-14.657079070914993
x8mwDHv9,2.3378003909550245,-32.284892387574914,1.5719165687661558,-2.0611801482520145,-12.730621405685032
xIYm6puH,4.609515873364942,-54.98003700905055,3.431216280342939,-2.703480207221394,-22.595641324235764
xO6UdpsK,3.253965923033527,-42.53272128308731,0.7375729192109577,-3.0945977861686673,-16.413722946268148
xQ2bkOvj,0.9033197057418038,-16.475978519163718,-2.8447598676822983,-2.663692324819944,-4.908035674703358
xeXyDCEQ,5.706356120522006,-64.76653554309952,7.410232412565439,-1.284454851141927,-27.59376939688695
xrggHziO,3.581793922520271,-41.680415504772164,3.275984837759246,-1.5068911147796564,-17.447961380155892
y1WMCmqQ,1.9808631181954508,-28.224983067225477,-0.6234677561605196,-2.9671238289517845,-10.318152733821728
yDngezhM,1.3146000203879527,-11.40607821841062,3.7946190008986993,1.3420375752331535,-6.140411665907472
yLiFjMD0,5.094747953549905,-59.21325896020332,5.736307364809932,-1.6855833697935316,-24.95466754168689
ySwEBO7w,-0.30490355505153,-6.82209091840315,-3.7239003374770814,-3.0512122208842904,-0.3377556725855359
ydC9UsSm,3.1937792420952236,-40.23962843799508,2.4646053626358553,-1.9995245781021218,-16.491620466607706
ydEG4VBd,3.4040906869576544,-40.23346632992347,3.0138163779977054,-1.7167711953685214,-16.571678313769954
yf76yWXc,3.414631530325453,-39.01435729967829,3.9148130304099253,-1.2330583354863554,-16.271170373277307
yg70e63n,4.7161951727243565,-54.05232483687175,4.549595100971553,-1.8562846919083933,-22.752440995532346
ywxtlSKv,4.557535579763586,-52.85024565564441,3.258976978556605,-2.6102473948116507,-21.73473316384914
yzKPQPOR,1.0041521070645854,-20.090065002286824,-2.8957367750240115,-3.2524047727142458,-6.348621353466447
z5cnOnZ1,1.9277167475644077,-28.904771308580923,0.9504489081919849,-2.133482570477023,-11.138315091702705
zFLkOE0e,0.1622908583826034,-11.214107622385333,-2.967481438895915,-3.2065058198058187,-2.167556979056328
zGi72mxL,3.876637494678921,-48.54822499692252,3.3556390124482895,-2.2718397005842634,-19.974393681017414
zN925UV3,0.9371171012484175,-18.494106032164048,-2.2657381042319558,-3.0093586157299557,-5.668882774715082
zTy2ih7e,1.1564092836807793,-21.12852988169087,-2.26654668204973,-3.205380006515059,-6.8864203480682376
zVFzAutw,6.214935061069445,-67.83212417133024,6.489565494718798,-1.7833748255199287,-29.050375316317293
zYxNAkht,2.106233980029757,-18.34130872846827,4.969036784260852,1.503995758665785,-9.41647701665642
zaWDBai3,4.68068017631085,-55.08759757564592,3.2379982943991634,-2.706173587258037,-22.543645903357874
zg3u0Zsx,4.442234525470088,-50.850852258041215,3.7883685789564634,-1.8903955446689236,-21.070508574905435
zlwLfdsS,2.2976702498751527,-33.932133938663505,-0.8173153083559186,-3.3874279764893527,-12.510572822446157
zmbKzVfl,2.039806798613743,-28.704913410391253,-0.43882669952961406,-2.7713072751534913,-10.56568103580089
